date,fingerprint,vendor,impact,severity,tier,captured_at,change,id,title,url
2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-21,gitlab.com dpa updated,gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-21,sentry.io dpa updated,sentry-io-dpa-updated-20260721,sentry.io dpa updated,https://sentry.io/dpa
2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-21,github.com dpa updated,github-com-dpa-updated-20260721,github.com dpa updated,https://github.com/dpa
2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-20,gitlab.com dpa updated,gitlab-com-dpa-updated-20260720,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-20,sentry.io dpa updated,sentry-io-dpa-updated-20260720,sentry.io dpa updated,https://sentry.io/dpa
2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-20,github.com dpa updated,github-com-dpa-updated-20260720,github.com dpa updated,https://github.com/dpa
2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-19,gitlab.com dpa updated,gitlab-com-dpa-updated-20260719,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-19,sentry.io dpa updated,sentry-io-dpa-updated-20260719,sentry.io dpa updated,https://sentry.io/dpa
2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-19,github.com dpa updated,github-com-dpa-updated-20260719,github.com dpa updated,https://github.com/dpa
2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-18,gitlab.com dpa updated,gitlab-com-dpa-updated-20260718,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-18,sentry.io dpa updated,sentry-io-dpa-updated-20260718,sentry.io dpa updated,https://sentry.io/dpa
2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-18,github.com dpa updated,github-com-dpa-updated-20260718,github.com dpa updated,https://github.com/dpa
2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-17,gitlab.com dpa updated,gitlab-com-dpa-updated-20260717,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-17,sentry.io dpa updated,sentry-io-dpa-updated-20260717,sentry.io dpa updated,https://sentry.io/dpa
2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-17,github.com dpa updated,github-com-dpa-updated-20260717,github.com dpa updated,https://github.com/dpa
2026-07-16,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20260716,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-16,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-16,sentry.io dpa updated,sentry-io-dpa-updated-20260716,sentry.io dpa updated,https://sentry.io/dpa
2026-07-16,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-16,github.com dpa updated,github-com-dpa-updated-20260716,github.com dpa updated,https://github.com/dpa
2026-07-15,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20260715,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-15,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-15,sentry.io dpa updated,sentry-io-dpa-updated-20260715,sentry.io dpa updated,https://sentry.io/dpa
2026-07-15,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-15,github.com dpa updated,github-com-dpa-updated-20260715,github.com dpa updated,https://github.com/dpa
2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20260714,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-14,sentry.io dpa updated,sentry-io-dpa-updated-20260714,sentry.io dpa updated,https://sentry.io/dpa
2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-14,github.com dpa updated,github-com-dpa-updated-20260714,github.com dpa updated,https://github.com/dpa
2026-07-13,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20260713,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-13,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-13,sentry.io dpa updated,sentry-io-dpa-updated-20260713,sentry.io dpa updated,https://sentry.io/dpa
2026-07-13,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-13,github.com dpa updated,github-com-dpa-updated-20260713,github.com dpa updated,https://github.com/dpa
2026-07-12,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-07-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20260712,gitlab.com dpa updated,https://gitlab.com/dpa
2026-07-12,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-07-12,sentry.io dpa updated,sentry-io-dpa-updated-20260712,sentry.io dpa updated,https://sentry.io/dpa
2026-07-12,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,github.com,High-impact legal/security change (auto-detected),high,business,2026-07-12,github.com dpa updated,github-com-dpa-updated-20260712,github.com dpa updated,https://github.com/dpa
2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-21,zoom.us terms updated,zoom-us-terms-updated-20260721,zoom.us terms updated,https://zoom.us/terms
2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-20,zoom.us terms updated,zoom-us-terms-updated-20260720,zoom.us terms updated,https://zoom.us/terms
2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-19,zoom.us terms updated,zoom-us-terms-updated-20260719,zoom.us terms updated,https://zoom.us/terms
2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-18,zoom.us terms updated,zoom-us-terms-updated-20260718,zoom.us terms updated,https://zoom.us/terms
2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-17,zoom.us terms updated,zoom-us-terms-updated-20260717,zoom.us terms updated,https://zoom.us/terms
2026-07-21,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-21,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260721,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-07-21,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-07-21,stripe.com terms updated,stripe-com-terms-updated-20260721,stripe.com terms updated,https://stripe.com/terms
2026-07-16,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-16,zoom.us terms updated,zoom-us-terms-updated-20260716,zoom.us terms updated,https://zoom.us/terms
2026-07-20,f44d879e32a1e6ded1818a3b9b3c5cb1da54c2fae480d381ddef38d589665a37,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-20,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260720,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-07-20,6de434f9db68ba5b4eeca6901ffe69925d2dfe99de6c0d57bf11d2a4d9f544fa,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-07-20,stripe.com terms updated,stripe-com-terms-updated-20260720,stripe.com terms updated,https://stripe.com/terms
2026-07-15,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-15,zoom.us terms updated,zoom-us-terms-updated-20260715,zoom.us terms updated,https://zoom.us/terms
2026-07-19,c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-19,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260719,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-07-19,98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-07-19,stripe.com terms updated,stripe-com-terms-updated-20260719,stripe.com terms updated,https://stripe.com/terms
2026-07-14,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,zoom.us,High-impact legal/security change (auto-detected),medium,business,2026-07-14,zoom.us terms updated,zoom-us-terms-updated-20260714,zoom.us terms updated,https://zoom.us/terms
2026-07-18,64531078b7e3605b8e902eda78408a158ccfe2456433476032207567d4ff7a74,stripe.com,Potential pricing/packaging change (auto-detected),medium,pro,2026-07-18,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260718,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-07-18,328883aa1cf467ecac2f58bad610935d159b085b546f5645359f10230f909983,stripe.com,High-impact legal/security change (auto-detected),medium,business,2026-07-18,stripe.com terms updated,stripe-com-terms-updated-20260718,stripe.com terms updated,https://stripe.com/terms
