vendor,severity,title,change,url,captured_at,id,date,tier,impact,fingerprint
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-19,gitlab-com-dpa-updated-20260519,2026-05-19,business,High-impact legal/security change (auto-detected),9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-19,sentry-io-dpa-updated-20260519,2026-05-19,business,High-impact legal/security change (auto-detected),07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-19,github-com-dpa-updated-20260519,2026-05-19,business,High-impact legal/security change (auto-detected),a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-18,gitlab-com-dpa-updated-20260518,2026-05-18,business,High-impact legal/security change (auto-detected),02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-18,sentry-io-dpa-updated-20260518,2026-05-18,business,High-impact legal/security change (auto-detected),f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-18,github-com-dpa-updated-20260518,2026-05-18,business,High-impact legal/security change (auto-detected),40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-17,gitlab-com-dpa-updated-20260517,2026-05-17,business,High-impact legal/security change (auto-detected),c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-17,sentry-io-dpa-updated-20260517,2026-05-17,business,High-impact legal/security change (auto-detected),3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-17,github-com-dpa-updated-20260517,2026-05-17,business,High-impact legal/security change (auto-detected),b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-16,gitlab-com-dpa-updated-20260516,2026-05-16,business,High-impact legal/security change (auto-detected),c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-16,sentry-io-dpa-updated-20260516,2026-05-16,business,High-impact legal/security change (auto-detected),577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-16,github-com-dpa-updated-20260516,2026-05-16,business,High-impact legal/security change (auto-detected),b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-15,gitlab-com-dpa-updated-20260515,2026-05-15,business,High-impact legal/security change (auto-detected),33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-15,sentry-io-dpa-updated-20260515,2026-05-15,business,High-impact legal/security change (auto-detected),de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-15,github-com-dpa-updated-20260515,2026-05-15,business,High-impact legal/security change (auto-detected),9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e
gitlab.com,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-14,gitlab-com-dpa-updated-20260514,2026-05-14,business,High-impact legal/security change (auto-detected),9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3
sentry.io,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-05-14,sentry-io-dpa-updated-20260514,2026-05-14,business,High-impact legal/security change (auto-detected),c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322
github.com,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-05-14,github-com-dpa-updated-20260514,2026-05-14,business,High-impact legal/security change (auto-detected),ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964
