title,impact,date,severity,captured_at,vendor,change,id,tier,fingerprint,url
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-11,high,2026-05-11,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260511,business,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-11,high,2026-05-11,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260511,business,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-11,high,2026-05-11,github.com,github.com dpa updated,github-com-dpa-updated-20260511,business,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-10,high,2026-05-10,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260510,business,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-10,high,2026-05-10,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260510,business,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-10,high,2026-05-10,github.com,github.com dpa updated,github-com-dpa-updated-20260510,business,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-09,high,2026-05-09,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260509,business,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,https://gitlab.com/dpa
sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-09,high,2026-05-09,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260509,business,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,https://sentry.io/dpa
github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-09,high,2026-05-09,github.com,github.com dpa updated,github-com-dpa-updated-20260509,business,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,https://github.com/dpa
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,high,2026-05-08,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260508,business,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,https://gitlab.com/dpa
