title,fingerprint,date,severity,vendor,tier,url,id,captured_at,impact,change
gitlab.com dpa updated,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,2026-07-15,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,2026-07-15,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,2026-07-15,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,2026-07-14,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,2026-07-14,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,2026-07-14,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,2026-07-13,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,2026-07-13,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,2026-07-13,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,2026-07-12,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,2026-07-12,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,2026-07-12,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,2026-07-11,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,2026-07-11,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,2026-07-11,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,2026-07-10,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260710,2026-07-10,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,2026-07-10,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260710,2026-07-10,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,2026-07-10,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260710,2026-07-10,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,2026-07-08,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260708,2026-07-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,2026-07-08,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260708,2026-07-08,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,2026-07-08,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260708,2026-07-08,High-impact legal/security change (auto-detected),github.com dpa updated
