title,date,tier,fingerprint,impact,url,id,captured_at,change,severity,vendor
gitlab.com dpa updated,2026-07-10,business,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260710,2026-07-10,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-10,business,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260710,2026-07-10,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-10,business,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260710,2026-07-10,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-08,business,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260708,2026-07-08,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-08,business,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260708,2026-07-08,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-08,business,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260708,2026-07-08,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-07,business,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260707,2026-07-07,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-07,business,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260707,2026-07-07,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-07,business,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260707,2026-07-07,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-06,business,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260706,2026-07-06,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-06,business,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260706,2026-07-06,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-06,business,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260706,2026-07-06,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-05,business,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260705,2026-07-05,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-05,business,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260705,2026-07-05,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-05,business,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260705,2026-07-05,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-04,business,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260704,2026-07-04,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-04,business,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260704,2026-07-04,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-04,business,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260704,2026-07-04,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-03,business,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260703,2026-07-03,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-03,business,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260703,2026-07-03,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-03,business,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260703,2026-07-03,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-02,business,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260702,2026-07-02,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-02,business,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260702,2026-07-02,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-02,business,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260702,2026-07-02,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-07-01,business,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260701,2026-07-01,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-07-01,business,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260701,2026-07-01,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-07-01,business,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260701,2026-07-01,github.com dpa updated,high,github.com
gitlab.com dpa updated,2026-06-30,business,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260630,2026-06-30,gitlab.com dpa updated,high,gitlab.com
sentry.io dpa updated,2026-06-30,business,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260630,2026-06-30,sentry.io dpa updated,high,sentry.io
github.com dpa updated,2026-06-30,business,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260630,2026-06-30,github.com dpa updated,high,github.com
zoom.us terms updated,2026-07-10,business,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260710,2026-07-10,zoom.us terms updated,medium,zoom.us
zoom.us terms updated,2026-07-08,business,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260708,2026-07-08,zoom.us terms updated,medium,zoom.us
zoom.us terms updated,2026-07-07,business,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260707,2026-07-07,zoom.us terms updated,medium,zoom.us
zoom.us terms updated,2026-07-06,business,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260706,2026-07-06,zoom.us terms updated,medium,zoom.us
stripe.com pricing/plan page changed,2026-07-10,pro,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260710,2026-07-10,stripe.com pricing/plan page changed,medium,stripe.com
stripe.com terms updated,2026-07-10,business,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260710,2026-07-10,stripe.com terms updated,medium,stripe.com
zoom.us terms updated,2026-07-05,business,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260705,2026-07-05,zoom.us terms updated,medium,zoom.us
zoom.us terms updated,2026-07-04,business,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260704,2026-07-04,zoom.us terms updated,medium,zoom.us
stripe.com pricing/plan page changed,2026-07-08,pro,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260708,2026-07-08,stripe.com pricing/plan page changed,medium,stripe.com
stripe.com terms updated,2026-07-08,business,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260708,2026-07-08,stripe.com terms updated,medium,stripe.com
zoom.us terms updated,2026-07-03,business,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20260703,2026-07-03,zoom.us terms updated,medium,zoom.us
