captured_at,vendor,url,title,change,fingerprint,id,severity,tier,impact,date
2026-01-09,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,gitlab-com-dpa-updated-20260109,high,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-09,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,sentry-io-dpa-updated-20260109,high,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-09,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,github-com-dpa-updated-20260109,high,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-08,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,gitlab-com-dpa-updated-20260108,high,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-08,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,sentry-io-dpa-updated-20260108,high,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-08,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,github-com-dpa-updated-20260108,high,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-07,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,gitlab-com-dpa-updated-20260107,high,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-07,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,sentry-io-dpa-updated-20260107,high,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-07,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,github-com-dpa-updated-20260107,high,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-06,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,gitlab-com-dpa-updated-20260106,high,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-06,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,sentry-io-dpa-updated-20260106,high,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-06,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,github-com-dpa-updated-20260106,high,business,High-impact legal/security change (auto-detected),2026-01-06
