severity,impact,id,fingerprint,url,title,tier,change,captured_at,date,vendor
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260516,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-16,2026-05-16,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260516,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-16,2026-05-16,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260516,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-16,2026-05-16,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260515,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-15,2026-05-15,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260515,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-15,2026-05-15,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260515,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-15,2026-05-15,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260514,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-14,2026-05-14,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260514,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-14,2026-05-14,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260514,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-14,2026-05-14,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260513,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-13,2026-05-13,gitlab.com
