captured_at,severity,date,tier,vendor,fingerprint,url,impact,title,id,change
2026-06-28,high,2026-06-28,business,gitlab.com,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260628,gitlab.com dpa updated
2026-06-28,high,2026-06-28,business,sentry.io,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260628,sentry.io dpa updated
2026-06-28,high,2026-06-28,business,github.com,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260628,github.com dpa updated
2026-06-27,high,2026-06-27,business,gitlab.com,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260627,gitlab.com dpa updated
2026-06-27,high,2026-06-27,business,sentry.io,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260627,sentry.io dpa updated
2026-06-27,high,2026-06-27,business,github.com,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260627,github.com dpa updated
2026-06-26,high,2026-06-26,business,gitlab.com,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260626,gitlab.com dpa updated
2026-06-26,high,2026-06-26,business,sentry.io,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260626,sentry.io dpa updated
2026-06-26,high,2026-06-26,business,github.com,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260626,github.com dpa updated
2026-06-25,high,2026-06-25,business,gitlab.com,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260625,gitlab.com dpa updated
2026-06-25,high,2026-06-25,business,sentry.io,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260625,sentry.io dpa updated
