change,title,impact,fingerprint,severity,captured_at,tier,vendor,id,date,url
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,high,2026-07-22,business,gitlab.com,gitlab-com-dpa-updated-20260722,2026-07-22,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,high,2026-07-22,business,sentry.io,sentry-io-dpa-updated-20260722,2026-07-22,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,high,2026-07-22,business,github.com,github-com-dpa-updated-20260722,2026-07-22,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,high,2026-07-21,business,gitlab.com,gitlab-com-dpa-updated-20260721,2026-07-21,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,high,2026-07-21,business,sentry.io,sentry-io-dpa-updated-20260721,2026-07-21,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,high,2026-07-21,business,github.com,github-com-dpa-updated-20260721,2026-07-21,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,high,2026-07-20,business,gitlab.com,gitlab-com-dpa-updated-20260720,2026-07-20,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,high,2026-07-20,business,sentry.io,sentry-io-dpa-updated-20260720,2026-07-20,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,high,2026-07-20,business,github.com,github-com-dpa-updated-20260720,2026-07-20,https://github.com/dpa
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,high,2026-07-19,business,gitlab.com,gitlab-com-dpa-updated-20260719,2026-07-19,https://gitlab.com/dpa
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,high,2026-07-19,business,sentry.io,sentry-io-dpa-updated-20260719,2026-07-19,https://sentry.io/dpa
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,high,2026-07-19,business,github.com,github-com-dpa-updated-20260719,2026-07-19,https://github.com/dpa
