url,title,vendor,impact,tier,severity,fingerprint,id,change,date,captured_at
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,b67f0a0511880fde2312b685ce58445f02a29a62043727fc3f22998c2721b58d,gitlab-com-dpa-updated-20260923,gitlab.com dpa updated,2026-09-23,2026-09-23
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,6240834cd1f57c8396538ccafd44637c7edf127b9ca4fb5550bd388297556543,sentry-io-dpa-updated-20260923,sentry.io dpa updated,2026-09-23,2026-09-23
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,beb1bb328675951f6fcf18342cdf031f0017c6525915d5d4e23e0f17e02816f4,github-com-dpa-updated-20260923,github.com dpa updated,2026-09-23,2026-09-23
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,35eab78314f9e5c92fc73fc2dc93c2cc380e45adfdccb40f63c791066074b5ae,gitlab-com-dpa-updated-20260922,gitlab.com dpa updated,2026-09-22,2026-09-22
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,8d663e8b7e5f258ad780a7b0e50a60322542b7e5c2a2eb501016d34a4eeefcd8,sentry-io-dpa-updated-20260922,sentry.io dpa updated,2026-09-22,2026-09-22
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,6770473b874eadea845e0706debde7c0cf2275b8dd49709842856775d5a78c1c,github-com-dpa-updated-20260922,github.com dpa updated,2026-09-22,2026-09-22
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d,gitlab-com-dpa-updated-20260921,gitlab.com dpa updated,2026-09-21,2026-09-21
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332,sentry-io-dpa-updated-20260921,sentry.io dpa updated,2026-09-21,2026-09-21
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967,github-com-dpa-updated-20260921,github.com dpa updated,2026-09-21,2026-09-21
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6,gitlab-com-dpa-updated-20260920,gitlab.com dpa updated,2026-09-20,2026-09-20
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,sentry-io-dpa-updated-20260920,sentry.io dpa updated,2026-09-20,2026-09-20
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,github-com-dpa-updated-20260920,github.com dpa updated,2026-09-20,2026-09-20
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,gitlab-com-dpa-updated-20260919,gitlab.com dpa updated,2026-09-19,2026-09-19
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,sentry-io-dpa-updated-20260919,sentry.io dpa updated,2026-09-19,2026-09-19
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,github-com-dpa-updated-20260919,github.com dpa updated,2026-09-19,2026-09-19
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab-com-dpa-updated-20260918,gitlab.com dpa updated,2026-09-18,2026-09-18
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry-io-dpa-updated-20260918,sentry.io dpa updated,2026-09-18,2026-09-18
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github-com-dpa-updated-20260918,github.com dpa updated,2026-09-18,2026-09-18
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab-com-dpa-updated-20260917,gitlab.com dpa updated,2026-09-17,2026-09-17
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry-io-dpa-updated-20260917,sentry.io dpa updated,2026-09-17,2026-09-17
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github-com-dpa-updated-20260917,github.com dpa updated,2026-09-17,2026-09-17
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab-com-dpa-updated-20260916,gitlab.com dpa updated,2026-09-16,2026-09-16
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry-io-dpa-updated-20260916,sentry.io dpa updated,2026-09-16,2026-09-16
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github-com-dpa-updated-20260916,github.com dpa updated,2026-09-16,2026-09-16
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab-com-dpa-updated-20260915,gitlab.com dpa updated,2026-09-15,2026-09-15
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry-io-dpa-updated-20260915,sentry.io dpa updated,2026-09-15,2026-09-15
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github-com-dpa-updated-20260915,github.com dpa updated,2026-09-15,2026-09-15
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),business,high,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab-com-dpa-updated-20260914,gitlab.com dpa updated,2026-09-14,2026-09-14
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),business,high,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry-io-dpa-updated-20260914,sentry.io dpa updated,2026-09-14,2026-09-14
https://github.com/dpa,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),business,high,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github-com-dpa-updated-20260914,github.com dpa updated,2026-09-14,2026-09-14
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,f340b563fb9594d78a9e451a8b5c4a4e140f5ff216c09646bcf2266c20f55774,zoom-us-terms-updated-20260923,zoom.us terms updated,2026-09-23,2026-09-23
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,zoom-us-terms-updated-20260922,zoom.us terms updated,2026-09-22,2026-09-22
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,zoom-us-terms-updated-20260921,zoom.us terms updated,2026-09-21,2026-09-21
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,zoom-us-terms-updated-20260920,zoom.us terms updated,2026-09-20,2026-09-20
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,zoom-us-terms-updated-20260919,zoom.us terms updated,2026-09-19,2026-09-19
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),pro,medium,4d7b5f64219d101530c2ae744f5a8cf1c821bc16fab6feb23ff8bc1619318edb,stripe-com-pricing-plan-page-changed-20260923,stripe.com pricing/plan page changed,2026-09-23,2026-09-23
https://stripe.com/terms,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),business,medium,8ec7b3df6b09080fca58a57196dc8b376aa1020b8ec643270f2d3d31102e036d,stripe-com-terms-updated-20260923,stripe.com terms updated,2026-09-23,2026-09-23
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom-us-terms-updated-20260918,zoom.us terms updated,2026-09-18,2026-09-18
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),pro,medium,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,stripe-com-pricing-plan-page-changed-20260922,stripe.com pricing/plan page changed,2026-09-22,2026-09-22
https://stripe.com/terms,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),business,medium,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,stripe-com-terms-updated-20260922,stripe.com terms updated,2026-09-22,2026-09-22
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom-us-terms-updated-20260917,zoom.us terms updated,2026-09-17,2026-09-17
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),pro,medium,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,stripe-com-pricing-plan-page-changed-20260921,stripe.com pricing/plan page changed,2026-09-21,2026-09-21
https://stripe.com/terms,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),business,medium,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,stripe-com-terms-updated-20260921,stripe.com terms updated,2026-09-21,2026-09-21
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom-us-terms-updated-20260916,zoom.us terms updated,2026-09-16,2026-09-16
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),pro,medium,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,stripe-com-pricing-plan-page-changed-20260920,stripe.com pricing/plan page changed,2026-09-20,2026-09-20
https://stripe.com/terms,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),business,medium,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,stripe-com-terms-updated-20260920,stripe.com terms updated,2026-09-20,2026-09-20
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,zoom-us-terms-updated-20260915,zoom.us terms updated,2026-09-15,2026-09-15
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),pro,medium,6aee856f3cebbb1040b6cf28650e5f5e28c5fc06108c9f6a482087441c4cf18c,dropbox-com-pricing-plan-page-changed-20260923,dropbox.com pricing/plan page changed,2026-09-23,2026-09-23
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),business,medium,94bb45ec1e954f8f7af3324ff74004db0ffe7b3e04ea7f359ee59ad05480a194,dropbox-com-terms-updated-20260923,dropbox.com terms updated,2026-09-23,2026-09-23
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),pro,medium,07fb0ff89e03d6f1c3dd2bda51cb48013fe30fb82e3b8e32335e5c00f4b236c2,notion-so-pricing-plan-page-changed-20260923,notion.so pricing/plan page changed,2026-09-23,2026-09-23
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),pro,medium,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,stripe-com-pricing-plan-page-changed-20260919,stripe.com pricing/plan page changed,2026-09-19,2026-09-19
https://stripe.com/terms,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),business,medium,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,stripe-com-terms-updated-20260919,stripe.com terms updated,2026-09-19,2026-09-19
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),pro,medium,77e29542c5ab5bbe118be32ec26ad226255eb7d5ebd2ec6f3914c74b40010c85,monday-com-pricing-plan-page-changed-20260923,monday.com pricing/plan page changed,2026-09-23,2026-09-23
https://zoom.us/terms,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),business,medium,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,zoom-us-terms-updated-20260914,zoom.us terms updated,2026-09-14,2026-09-14
