date,url,tier,title,impact,captured_at,id,severity,change,fingerprint,vendor
2026-05-03,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,gitlab-com-dpa-updated-20260503,high,gitlab.com dpa updated,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab.com
2026-05-03,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-03,sentry-io-dpa-updated-20260503,high,sentry.io dpa updated,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry.io
2026-05-03,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-03,github-com-dpa-updated-20260503,high,github.com dpa updated,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github.com
2026-05-02,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,gitlab-com-dpa-updated-20260502,high,gitlab.com dpa updated,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,gitlab.com
2026-05-02,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-02,sentry-io-dpa-updated-20260502,high,sentry.io dpa updated,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,sentry.io
2026-05-02,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-02,github-com-dpa-updated-20260502,high,github.com dpa updated,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,github.com
2026-05-01,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,gitlab-com-dpa-updated-20260501,high,gitlab.com dpa updated,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,gitlab.com
2026-05-01,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-01,sentry-io-dpa-updated-20260501,high,sentry.io dpa updated,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,sentry.io
2026-05-01,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-01,github-com-dpa-updated-20260501,high,github.com dpa updated,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,github.com
2026-04-30,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,gitlab-com-dpa-updated-20260430,high,gitlab.com dpa updated,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,gitlab.com
2026-04-30,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-30,sentry-io-dpa-updated-20260430,high,sentry.io dpa updated,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,sentry.io
2026-04-30,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-30,github-com-dpa-updated-20260430,high,github.com dpa updated,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,github.com
2026-04-29,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,gitlab-com-dpa-updated-20260429,high,gitlab.com dpa updated,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,gitlab.com
2026-04-29,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-29,sentry-io-dpa-updated-20260429,high,sentry.io dpa updated,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,sentry.io
2026-04-29,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-29,github-com-dpa-updated-20260429,high,github.com dpa updated,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,github.com
2026-04-28,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-28,gitlab-com-dpa-updated-20260428,high,gitlab.com dpa updated,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,gitlab.com
2026-04-28,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-28,sentry-io-dpa-updated-20260428,high,sentry.io dpa updated,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,sentry.io
2026-04-28,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-28,github-com-dpa-updated-20260428,high,github.com dpa updated,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,github.com
2026-04-27,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-27,gitlab-com-dpa-updated-20260427,high,gitlab.com dpa updated,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,gitlab.com
2026-04-27,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-27,sentry-io-dpa-updated-20260427,high,sentry.io dpa updated,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,sentry.io
2026-04-27,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-27,github-com-dpa-updated-20260427,high,github.com dpa updated,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,github.com
2026-04-26,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,gitlab-com-dpa-updated-20260426,high,gitlab.com dpa updated,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,gitlab.com
2026-04-26,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-26,sentry-io-dpa-updated-20260426,high,sentry.io dpa updated,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,sentry.io
2026-04-26,https://github.com/dpa,business,github.com dpa updated,High-impact legal/security change (auto-detected),2026-04-26,github-com-dpa-updated-20260426,high,github.com dpa updated,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,github.com
2026-04-25,https://gitlab.com/dpa,business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-04-25,gitlab-com-dpa-updated-20260425,high,gitlab.com dpa updated,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,gitlab.com
2026-04-25,https://sentry.io/dpa,business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-04-25,sentry-io-dpa-updated-20260425,high,sentry.io dpa updated,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,sentry.io
