url,change,vendor,fingerprint,severity,id,impact,captured_at,tier,date,title
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,high,gitlab-com-dpa-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,high,sentry-io-dpa-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,high,github-com-dpa-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,high,gitlab-com-dpa-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,high,sentry-io-dpa-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,high,github-com-dpa-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,high,gitlab-com-dpa-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,high,sentry-io-dpa-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,high,github-com-dpa-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,high,gitlab-com-dpa-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,high,sentry-io-dpa-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,high,github-com-dpa-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,high,gitlab-com-dpa-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,high,sentry-io-dpa-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,high,github-com-dpa-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,high,gitlab-com-dpa-updated-20260517,High-impact legal/security change (auto-detected),2026-05-17,business,2026-05-17,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,high,sentry-io-dpa-updated-20260517,High-impact legal/security change (auto-detected),2026-05-17,business,2026-05-17,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,high,github-com-dpa-updated-20260517,High-impact legal/security change (auto-detected),2026-05-17,business,2026-05-17,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,high,gitlab-com-dpa-updated-20260516,High-impact legal/security change (auto-detected),2026-05-16,business,2026-05-16,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,high,sentry-io-dpa-updated-20260516,High-impact legal/security change (auto-detected),2026-05-16,business,2026-05-16,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,high,github-com-dpa-updated-20260516,High-impact legal/security change (auto-detected),2026-05-16,business,2026-05-16,github.com dpa updated
