id,url,tier,vendor,title,date,severity,captured_at,fingerprint,change,impact
gitlab-com-dpa-updated-20260822,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-22,high,2026-08-22,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260822,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-22,high,2026-08-22,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260822,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-22,high,2026-08-22,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260821,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-21,high,2026-08-21,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260821,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-21,high,2026-08-21,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260821,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-21,high,2026-08-21,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260820,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-20,high,2026-08-20,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260820,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-20,high,2026-08-20,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260820,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-20,high,2026-08-20,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260819,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-19,high,2026-08-19,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260819,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-19,high,2026-08-19,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260819,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-19,high,2026-08-19,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260818,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-18,high,2026-08-18,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260818,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-18,high,2026-08-18,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260818,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-18,high,2026-08-18,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260817,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-17,high,2026-08-17,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260817,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-17,high,2026-08-17,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260817,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-17,high,2026-08-17,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260816,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-16,high,2026-08-16,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260816,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-16,high,2026-08-16,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260816,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-16,high,2026-08-16,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260815,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-15,high,2026-08-15,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260815,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-15,high,2026-08-15,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260815,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-15,high,2026-08-15,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260814,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-14,high,2026-08-14,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260814,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-14,high,2026-08-14,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260814,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-14,high,2026-08-14,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,github.com dpa updated,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260813,https://gitlab.com/dpa,business,gitlab.com,gitlab.com dpa updated,2026-08-13,high,2026-08-13,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260813,https://sentry.io/dpa,business,sentry.io,sentry.io dpa updated,2026-08-13,high,2026-08-13,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,sentry.io dpa updated,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260813,https://github.com/dpa,business,github.com,github.com dpa updated,2026-08-13,high,2026-08-13,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,github.com dpa updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260822,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-22,medium,2026-08-22,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260821,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-21,medium,2026-08-21,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom.us terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260820,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-20,medium,2026-08-20,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,zoom.us terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260819,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-19,medium,2026-08-19,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,zoom.us terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260818,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-18,medium,2026-08-18,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260822,https://stripe.com/pricing,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-22,medium,2026-08-22,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260822,https://stripe.com/terms,business,stripe.com,stripe.com terms updated,2026-08-22,medium,2026-08-22,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,stripe.com terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260817,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-17,medium,2026-08-17,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260821,https://stripe.com/pricing,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-21,medium,2026-08-21,13f5efa04db1c42ede5e24bf390ceb29b9d3bcb23fee70ae31de7cc8aea10c71,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260821,https://stripe.com/terms,business,stripe.com,stripe.com terms updated,2026-08-21,medium,2026-08-21,5201949dc95e533aa88f023847610f182692a1edf5142c425730caae3a18a2f5,stripe.com terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260816,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-16,medium,2026-08-16,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260820,https://stripe.com/pricing,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-20,medium,2026-08-20,c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260820,https://stripe.com/terms,business,stripe.com,stripe.com terms updated,2026-08-20,medium,2026-08-20,ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147,stripe.com terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260815,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-15,medium,2026-08-15,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,zoom.us terms updated,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260819,https://stripe.com/pricing,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-19,medium,2026-08-19,8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260819,https://stripe.com/terms,business,stripe.com,stripe.com terms updated,2026-08-19,medium,2026-08-19,5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,stripe.com terms updated,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260814,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-14,medium,2026-08-14,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,zoom.us terms updated,High-impact legal/security change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260822,https://dropbox.com/pricing,pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-22,medium,2026-08-22,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260822,https://dropbox.com/terms,business,dropbox.com,dropbox.com terms updated,2026-08-22,medium,2026-08-22,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,dropbox.com terms updated,High-impact legal/security change (auto-detected)
notion-so-pricing-plan-page-changed-20260822,https://notion.so/pricing,pro,notion.so,notion.so pricing/plan page changed,2026-08-22,medium,2026-08-22,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-pricing-plan-page-changed-20260818,https://stripe.com/pricing,pro,stripe.com,stripe.com pricing/plan page changed,2026-08-18,medium,2026-08-18,178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260818,https://stripe.com/terms,business,stripe.com,stripe.com terms updated,2026-08-18,medium,2026-08-18,850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,stripe.com terms updated,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260822,https://monday.com/pricing,pro,monday.com,monday.com pricing/plan page changed,2026-08-22,medium,2026-08-22,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260813,https://zoom.us/terms,business,zoom.us,zoom.us terms updated,2026-08-13,medium,2026-08-13,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,zoom.us terms updated,High-impact legal/security change (auto-detected)
