id,impact,captured_at,vendor,title,tier,severity,change,fingerprint,url,date
gitlab-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,https://gitlab.com/dpa,2026-06-22
sentry-io-dpa-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,https://sentry.io/dpa,2026-06-22
github-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,github.com,github.com dpa updated,business,high,github.com dpa updated,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,https://github.com/dpa,2026-06-22
gitlab-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,https://gitlab.com/dpa,2026-06-21
sentry-io-dpa-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,https://sentry.io/dpa,2026-06-21
github-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,github.com,github.com dpa updated,business,high,github.com dpa updated,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,https://github.com/dpa,2026-06-21
gitlab-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,https://gitlab.com/dpa,2026-06-20
sentry-io-dpa-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,https://sentry.io/dpa,2026-06-20
github-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,github.com,github.com dpa updated,business,high,github.com dpa updated,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,https://github.com/dpa,2026-06-20
gitlab-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,https://gitlab.com/dpa,2026-06-19
sentry-io-dpa-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,https://sentry.io/dpa,2026-06-19
github-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,github.com,github.com dpa updated,business,high,github.com dpa updated,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,https://github.com/dpa,2026-06-19
gitlab-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,https://gitlab.com/dpa,2026-06-18
sentry-io-dpa-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,https://sentry.io/dpa,2026-06-18
github-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,github.com,github.com dpa updated,business,high,github.com dpa updated,7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,https://github.com/dpa,2026-06-18
gitlab-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),2026-06-17,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,https://gitlab.com/dpa,2026-06-17
sentry-io-dpa-updated-20260617,High-impact legal/security change (auto-detected),2026-06-17,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,https://sentry.io/dpa,2026-06-17
github-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),2026-06-17,github.com,github.com dpa updated,business,high,github.com dpa updated,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,https://github.com/dpa,2026-06-17
gitlab-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),2026-06-16,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,https://gitlab.com/dpa,2026-06-16
sentry-io-dpa-updated-20260616,High-impact legal/security change (auto-detected),2026-06-16,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,https://sentry.io/dpa,2026-06-16
github-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),2026-06-16,github.com,github.com dpa updated,business,high,github.com dpa updated,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,https://github.com/dpa,2026-06-16
gitlab-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),2026-06-15,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,https://gitlab.com/dpa,2026-06-15
sentry-io-dpa-updated-20260615,High-impact legal/security change (auto-detected),2026-06-15,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,https://sentry.io/dpa,2026-06-15
github-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),2026-06-15,github.com,github.com dpa updated,business,high,github.com dpa updated,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,https://github.com/dpa,2026-06-15
gitlab-com-dpa-updated-20260614,High-impact legal/security change (auto-detected),2026-06-14,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,https://gitlab.com/dpa,2026-06-14
sentry-io-dpa-updated-20260614,High-impact legal/security change (auto-detected),2026-06-14,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,https://sentry.io/dpa,2026-06-14
github-com-dpa-updated-20260614,High-impact legal/security change (auto-detected),2026-06-14,github.com,github.com dpa updated,business,high,github.com dpa updated,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,https://github.com/dpa,2026-06-14
gitlab-com-dpa-updated-20260613,High-impact legal/security change (auto-detected),2026-06-13,gitlab.com,gitlab.com dpa updated,business,high,gitlab.com dpa updated,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,https://gitlab.com/dpa,2026-06-13
sentry-io-dpa-updated-20260613,High-impact legal/security change (auto-detected),2026-06-13,sentry.io,sentry.io dpa updated,business,high,sentry.io dpa updated,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,https://sentry.io/dpa,2026-06-13
github-com-dpa-updated-20260613,High-impact legal/security change (auto-detected),2026-06-13,github.com,github.com dpa updated,business,high,github.com dpa updated,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,https://github.com/dpa,2026-06-13
airtable-com-dpa-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,https://airtable.com/dpa,2026-06-22
airtable-com-dpa-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,https://airtable.com/dpa,2026-06-21
airtable-com-dpa-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,https://airtable.com/dpa,2026-06-20
zoom-us-terms-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,https://zoom.us/terms,2026-06-22
airtable-com-dpa-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,https://airtable.com/dpa,2026-06-19
zoom-us-terms-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,https://zoom.us/terms,2026-06-21
airtable-com-dpa-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,https://airtable.com/dpa,2026-06-18
zoom-us-terms-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,https://zoom.us/terms,2026-06-20
airtable-com-dpa-updated-20260617,High-impact legal/security change (auto-detected),2026-06-17,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,https://airtable.com/dpa,2026-06-17
zoom-us-terms-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,https://zoom.us/terms,2026-06-19
airtable-com-dpa-updated-20260616,High-impact legal/security change (auto-detected),2026-06-16,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,https://airtable.com/dpa,2026-06-16
zoom-us-terms-updated-20260618,High-impact legal/security change (auto-detected),2026-06-18,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,https://zoom.us/terms,2026-06-18
stripe-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),2026-06-22,stripe.com,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,aa6f44f1140396f506450cbc8b95aec2fadd9d962d1cafc1f8e94a9e9d40ad60,https://stripe.com/pricing,2026-06-22
stripe-com-terms-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,stripe.com,stripe.com terms updated,business,medium,stripe.com terms updated,94fa6f54ecc9b9de185c7daab30f4ef928b506ac9066e580632b9e56466cc31a,https://stripe.com/terms,2026-06-22
airtable-com-dpa-updated-20260615,High-impact legal/security change (auto-detected),2026-06-15,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,https://airtable.com/dpa,2026-06-15
zoom-us-terms-updated-20260617,High-impact legal/security change (auto-detected),2026-06-17,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,https://zoom.us/terms,2026-06-17
stripe-com-pricing-plan-page-changed-20260621,Potential pricing/packaging change (auto-detected),2026-06-21,stripe.com,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,8d83c295b1e57e2e88c66ce5dc7394849b8a4004ed9150230a1835c215f67ef8,https://stripe.com/pricing,2026-06-21
stripe-com-terms-updated-20260621,High-impact legal/security change (auto-detected),2026-06-21,stripe.com,stripe.com terms updated,business,medium,stripe.com terms updated,9fa5374156f81fd053580a3e47e62677d9888d14a4927b9e84162715fe14cd1e,https://stripe.com/terms,2026-06-21
airtable-com-dpa-updated-20260614,High-impact legal/security change (auto-detected),2026-06-14,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,https://airtable.com/dpa,2026-06-14
zoom-us-terms-updated-20260616,High-impact legal/security change (auto-detected),2026-06-16,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,https://zoom.us/terms,2026-06-16
stripe-com-pricing-plan-page-changed-20260620,Potential pricing/packaging change (auto-detected),2026-06-20,stripe.com,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,5716f2c42a3db447c25c8be6209c83ccc5dcbc31bfc3d17ea736bfd237573808,https://stripe.com/pricing,2026-06-20
stripe-com-terms-updated-20260620,High-impact legal/security change (auto-detected),2026-06-20,stripe.com,stripe.com terms updated,business,medium,stripe.com terms updated,0310486ac0a1b37bb1be2c942661da108522441b86ad760f1f7c52daead08fca,https://stripe.com/terms,2026-06-20
airtable-com-dpa-updated-20260613,High-impact legal/security change (auto-detected),2026-06-13,airtable.com,airtable.com dpa updated,business,high,airtable.com dpa updated,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,https://airtable.com/dpa,2026-06-13
zoom-us-terms-updated-20260615,High-impact legal/security change (auto-detected),2026-06-15,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,https://zoom.us/terms,2026-06-15
stripe-com-pricing-plan-page-changed-20260619,Potential pricing/packaging change (auto-detected),2026-06-19,stripe.com,stripe.com pricing/plan page changed,pro,medium,stripe.com pricing/plan page changed,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,https://stripe.com/pricing,2026-06-19
stripe-com-terms-updated-20260619,High-impact legal/security change (auto-detected),2026-06-19,stripe.com,stripe.com terms updated,business,medium,stripe.com terms updated,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,https://stripe.com/terms,2026-06-19
zoom-us-terms-updated-20260614,High-impact legal/security change (auto-detected),2026-06-14,zoom.us,zoom.us terms updated,business,medium,zoom.us terms updated,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,https://zoom.us/terms,2026-06-14
dropbox-com-pricing-plan-page-changed-20260622,Potential pricing/packaging change (auto-detected),2026-06-22,dropbox.com,dropbox.com pricing/plan page changed,pro,medium,dropbox.com pricing/plan page changed,e632745cb2241ceb009317286e5153262eed1524c1e153b6709c6462a75aa6b3,https://dropbox.com/pricing,2026-06-22
dropbox-com-terms-updated-20260622,High-impact legal/security change (auto-detected),2026-06-22,dropbox.com,dropbox.com terms updated,business,medium,dropbox.com terms updated,1f4a4720dae52481743111d87696c5e2889759ddcbb95985bd7aa3e0f81e1d33,https://dropbox.com/terms,2026-06-22
