fingerprint,change,date,title,severity,impact,url,captured_at,id,vendor,tier
4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com dpa updated,2026-03-06,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-06,gitlab-com-dpa-updated-20260306,gitlab.com,business
422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io dpa updated,2026-03-06,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-06,sentry-io-dpa-updated-20260306,sentry.io,business
bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com dpa updated,2026-03-06,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-06,github-com-dpa-updated-20260306,github.com,business
46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com dpa updated,2026-03-05,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-05,gitlab-com-dpa-updated-20260305,gitlab.com,business
277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io dpa updated,2026-03-05,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-05,sentry-io-dpa-updated-20260305,sentry.io,business
7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com dpa updated,2026-03-05,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-05,github-com-dpa-updated-20260305,github.com,business
8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com dpa updated,2026-03-04,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-04,gitlab-com-dpa-updated-20260304,gitlab.com,business
28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io dpa updated,2026-03-04,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-04,sentry-io-dpa-updated-20260304,sentry.io,business
4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com dpa updated,2026-03-04,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-04,github-com-dpa-updated-20260304,github.com,business
13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com dpa updated,2026-03-03,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-03,gitlab-com-dpa-updated-20260303,gitlab.com,business
fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io dpa updated,2026-03-03,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-03,sentry-io-dpa-updated-20260303,sentry.io,business
9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com dpa updated,2026-03-03,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-03,github-com-dpa-updated-20260303,github.com,business
