title,id,date,url,severity,impact,change,captured_at,vendor,tier,fingerprint
gitlab.com dpa updated,gitlab-com-dpa-updated-20260719,2026-07-19,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-19,gitlab.com,business,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306
sentry.io dpa updated,sentry-io-dpa-updated-20260719,2026-07-19,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-19,sentry.io,business,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2
github.com dpa updated,github-com-dpa-updated-20260719,2026-07-19,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-19,github.com,business,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8
gitlab.com dpa updated,gitlab-com-dpa-updated-20260718,2026-07-18,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-18,gitlab.com,business,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729
sentry.io dpa updated,sentry-io-dpa-updated-20260718,2026-07-18,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-18,sentry.io,business,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58
github.com dpa updated,github-com-dpa-updated-20260718,2026-07-18,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-18,github.com,business,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664
gitlab.com dpa updated,gitlab-com-dpa-updated-20260717,2026-07-17,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-17,gitlab.com,business,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db
sentry.io dpa updated,sentry-io-dpa-updated-20260717,2026-07-17,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-07-17,sentry.io,business,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408
github.com dpa updated,github-com-dpa-updated-20260717,2026-07-17,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-07-17,github.com,business,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195
gitlab.com dpa updated,gitlab-com-dpa-updated-20260716,2026-07-16,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-07-16,gitlab.com,business,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f
