fingerprint,id,tier,date,url,severity,vendor,change,captured_at,title,impact
39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,gitlab-com-dpa-updated-20260809,business,2026-08-09,https://gitlab.com/dpa,high,gitlab.com,gitlab.com dpa updated,2026-08-09,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,sentry-io-dpa-updated-20260809,business,2026-08-09,https://sentry.io/dpa,high,sentry.io,sentry.io dpa updated,2026-08-09,sentry.io dpa updated,High-impact legal/security change (auto-detected)
1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,github-com-dpa-updated-20260809,business,2026-08-09,https://github.com/dpa,high,github.com,github.com dpa updated,2026-08-09,github.com dpa updated,High-impact legal/security change (auto-detected)
129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,gitlab-com-dpa-updated-20260808,business,2026-08-08,https://gitlab.com/dpa,high,gitlab.com,gitlab.com dpa updated,2026-08-08,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,sentry-io-dpa-updated-20260808,business,2026-08-08,https://sentry.io/dpa,high,sentry.io,sentry.io dpa updated,2026-08-08,sentry.io dpa updated,High-impact legal/security change (auto-detected)
e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,github-com-dpa-updated-20260808,business,2026-08-08,https://github.com/dpa,high,github.com,github.com dpa updated,2026-08-08,github.com dpa updated,High-impact legal/security change (auto-detected)
e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,gitlab-com-dpa-updated-20260807,business,2026-08-07,https://gitlab.com/dpa,high,gitlab.com,gitlab.com dpa updated,2026-08-07,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,sentry-io-dpa-updated-20260807,business,2026-08-07,https://sentry.io/dpa,high,sentry.io,sentry.io dpa updated,2026-08-07,sentry.io dpa updated,High-impact legal/security change (auto-detected)
23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,github-com-dpa-updated-20260807,business,2026-08-07,https://github.com/dpa,high,github.com,github.com dpa updated,2026-08-07,github.com dpa updated,High-impact legal/security change (auto-detected)
b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,gitlab-com-dpa-updated-20260806,business,2026-08-06,https://gitlab.com/dpa,high,gitlab.com,gitlab.com dpa updated,2026-08-06,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,sentry-io-dpa-updated-20260806,business,2026-08-06,https://sentry.io/dpa,high,sentry.io,sentry.io dpa updated,2026-08-06,sentry.io dpa updated,High-impact legal/security change (auto-detected)
49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,github-com-dpa-updated-20260806,business,2026-08-06,https://github.com/dpa,high,github.com,github.com dpa updated,2026-08-06,github.com dpa updated,High-impact legal/security change (auto-detected)
f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,gitlab-com-dpa-updated-20260805,business,2026-08-05,https://gitlab.com/dpa,high,gitlab.com,gitlab.com dpa updated,2026-08-05,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,sentry-io-dpa-updated-20260805,business,2026-08-05,https://sentry.io/dpa,high,sentry.io,sentry.io dpa updated,2026-08-05,sentry.io dpa updated,High-impact legal/security change (auto-detected)
