title,change,tier,captured_at,date,fingerprint,url,vendor,id,impact,severity
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-12,2026-02-12,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260212,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-12,2026-02-12,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260212,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-12,2026-02-12,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,https://github.com/dpa,github.com,github-com-dpa-updated-20260212,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-11,2026-02-11,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260211,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-11,2026-02-11,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260211,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-11,2026-02-11,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,https://github.com/dpa,github.com,github-com-dpa-updated-20260211,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-10,2026-02-10,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260210,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-10,2026-02-10,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260210,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-10,2026-02-10,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,https://github.com/dpa,github.com,github-com-dpa-updated-20260210,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-09,2026-02-09,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260209,High-impact legal/security change (auto-detected),high
