url,vendor,id,date,title,captured_at,severity,change,tier,fingerprint,impact
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260607,2026-06-07,gitlab.com dpa updated,2026-06-07,high,gitlab.com dpa updated,business,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260607,2026-06-07,sentry.io dpa updated,2026-06-07,high,sentry.io dpa updated,business,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260607,2026-06-07,github.com dpa updated,2026-06-07,high,github.com dpa updated,business,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260606,2026-06-06,gitlab.com dpa updated,2026-06-06,high,gitlab.com dpa updated,business,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260606,2026-06-06,sentry.io dpa updated,2026-06-06,high,sentry.io dpa updated,business,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260606,2026-06-06,github.com dpa updated,2026-06-06,high,github.com dpa updated,business,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260605,2026-06-05,gitlab.com dpa updated,2026-06-05,high,gitlab.com dpa updated,business,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260605,2026-06-05,sentry.io dpa updated,2026-06-05,high,sentry.io dpa updated,business,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260605,2026-06-05,github.com dpa updated,2026-06-05,high,github.com dpa updated,business,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260604,2026-06-04,gitlab.com dpa updated,2026-06-04,high,gitlab.com dpa updated,business,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260604,2026-06-04,sentry.io dpa updated,2026-06-04,high,sentry.io dpa updated,business,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com,github-com-dpa-updated-20260604,2026-06-04,github.com dpa updated,2026-06-04,high,github.com dpa updated,business,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260603,2026-06-03,gitlab.com dpa updated,2026-06-03,high,gitlab.com dpa updated,business,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260603,2026-06-03,sentry.io dpa updated,2026-06-03,high,sentry.io dpa updated,business,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,High-impact legal/security change (auto-detected)
