severity,fingerprint,change,title,id,url,tier,vendor,impact,date,captured_at
high,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260827,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-27,2026-08-27
high,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260827,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),2026-08-27,2026-08-27
high,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260826,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-26,2026-08-26
high,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260826,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-26,2026-08-26
high,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260826,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),2026-08-26,2026-08-26
high,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260825,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-25,2026-08-25
high,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260825,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-25,2026-08-25
high,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260825,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),2026-08-25,2026-08-25
high,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260824,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-24,2026-08-24
high,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260824,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-24,2026-08-24
high,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260824,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),2026-08-24,2026-08-24
high,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260823,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
high,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260823,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
high,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260823,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
