vendor,tier,url,impact,captured_at,date,severity,title,id,change,fingerprint
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260513,gitlab.com dpa updated,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,high,sentry.io dpa updated,sentry-io-dpa-updated-20260513,sentry.io dpa updated,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,high,github.com dpa updated,github-com-dpa-updated-20260513,github.com dpa updated,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260512,gitlab.com dpa updated,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,high,sentry.io dpa updated,sentry-io-dpa-updated-20260512,sentry.io dpa updated,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,high,github.com dpa updated,github-com-dpa-updated-20260512,github.com dpa updated,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260511,gitlab.com dpa updated,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,high,sentry.io dpa updated,sentry-io-dpa-updated-20260511,sentry.io dpa updated,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,high,github.com dpa updated,github-com-dpa-updated-20260511,github.com dpa updated,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260510,gitlab.com dpa updated,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,high,sentry.io dpa updated,sentry-io-dpa-updated-20260510,sentry.io dpa updated,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,high,github.com dpa updated,github-com-dpa-updated-20260510,github.com dpa updated,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260509,gitlab.com dpa updated,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,high,sentry.io dpa updated,sentry-io-dpa-updated-20260509,sentry.io dpa updated,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,high,github.com dpa updated,github-com-dpa-updated-20260509,github.com dpa updated,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-08,2026-05-08,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260508,gitlab.com dpa updated,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-08,2026-05-08,high,sentry.io dpa updated,sentry-io-dpa-updated-20260508,sentry.io dpa updated,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-08,2026-05-08,high,github.com dpa updated,github-com-dpa-updated-20260508,github.com dpa updated,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-07,2026-05-07,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260507,gitlab.com dpa updated,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-07,2026-05-07,high,sentry.io dpa updated,sentry-io-dpa-updated-20260507,sentry.io dpa updated,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-07,2026-05-07,high,github.com dpa updated,github-com-dpa-updated-20260507,github.com dpa updated,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-06,2026-05-06,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260506,gitlab.com dpa updated,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-06,2026-05-06,high,sentry.io dpa updated,sentry-io-dpa-updated-20260506,sentry.io dpa updated,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-06,2026-05-06,high,github.com dpa updated,github-com-dpa-updated-20260506,github.com dpa updated,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-05,2026-05-05,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260505,gitlab.com dpa updated,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-05,2026-05-05,high,sentry.io dpa updated,sentry-io-dpa-updated-20260505,sentry.io dpa updated,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-05,2026-05-05,high,github.com dpa updated,github-com-dpa-updated-20260505,github.com dpa updated,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176
gitlab.com,business,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-04,2026-05-04,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260504,gitlab.com dpa updated,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a
