tier,id,severity,vendor,title,date,captured_at,url,change,impact,fingerprint
business,gitlab-com-dpa-updated-20260215,high,gitlab.com,gitlab.com dpa updated,2026-02-15,2026-02-15,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46
business,sentry-io-dpa-updated-20260215,high,sentry.io,sentry.io dpa updated,2026-02-15,2026-02-15,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df
business,github-com-dpa-updated-20260215,high,github.com,github.com dpa updated,2026-02-15,2026-02-15,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435
business,gitlab-com-dpa-updated-20260214,high,gitlab.com,gitlab.com dpa updated,2026-02-14,2026-02-14,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73
business,sentry-io-dpa-updated-20260214,high,sentry.io,sentry.io dpa updated,2026-02-14,2026-02-14,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4
business,github-com-dpa-updated-20260214,high,github.com,github.com dpa updated,2026-02-14,2026-02-14,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b
business,gitlab-com-dpa-updated-20260213,high,gitlab.com,gitlab.com dpa updated,2026-02-13,2026-02-13,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087
business,sentry-io-dpa-updated-20260213,high,sentry.io,sentry.io dpa updated,2026-02-13,2026-02-13,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567
business,github-com-dpa-updated-20260213,high,github.com,github.com dpa updated,2026-02-13,2026-02-13,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee
business,gitlab-com-dpa-updated-20260212,high,gitlab.com,gitlab.com dpa updated,2026-02-12,2026-02-12,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990
business,sentry-io-dpa-updated-20260212,high,sentry.io,sentry.io dpa updated,2026-02-12,2026-02-12,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641
business,github-com-dpa-updated-20260212,high,github.com,github.com dpa updated,2026-02-12,2026-02-12,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19
business,gitlab-com-dpa-updated-20260211,high,gitlab.com,gitlab.com dpa updated,2026-02-11,2026-02-11,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7
business,sentry-io-dpa-updated-20260211,high,sentry.io,sentry.io dpa updated,2026-02-11,2026-02-11,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7
business,github-com-dpa-updated-20260211,high,github.com,github.com dpa updated,2026-02-11,2026-02-11,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d
business,gitlab-com-dpa-updated-20260210,high,gitlab.com,gitlab.com dpa updated,2026-02-10,2026-02-10,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d
business,sentry-io-dpa-updated-20260210,high,sentry.io,sentry.io dpa updated,2026-02-10,2026-02-10,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5
