title,change,impact,date,fingerprint,captured_at,severity,vendor,url,id,tier
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-12,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,2026-08-12,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260812,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-12,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,2026-08-12,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260812,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-12,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,2026-08-12,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260812,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-11,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,2026-08-11,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260811,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-11,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,2026-08-11,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260811,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-11,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,2026-08-11,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260811,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-10,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,2026-08-10,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260810,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-10,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,2026-08-10,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260810,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-10,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,2026-08-10,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260810,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-09,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,2026-08-09,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260809,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-09,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,2026-08-09,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260809,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-09,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,2026-08-09,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260809,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-08,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,2026-08-08,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260808,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-08,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,2026-08-08,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260808,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-08,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,2026-08-08,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260808,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-07,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,2026-08-07,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260807,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-07,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,2026-08-07,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260807,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-07,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,2026-08-07,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260807,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-06,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,2026-08-06,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260806,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-06,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,2026-08-06,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260806,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-06,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,2026-08-06,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260806,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-05,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,2026-08-05,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260805,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-05,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,2026-08-05,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260805,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-05,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,2026-08-05,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260805,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-04,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,2026-08-04,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260804,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-04,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,2026-08-04,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260804,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-04,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,2026-08-04,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260804,business
gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-03,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,2026-08-03,high,gitlab.com,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260803,business
sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-03,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,2026-08-03,high,sentry.io,https://sentry.io/dpa,sentry-io-dpa-updated-20260803,business
github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-03,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,2026-08-03,high,github.com,https://github.com/dpa,github-com-dpa-updated-20260803,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-12,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,2026-08-12,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260812,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-11,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,2026-08-11,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260811,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-10,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,2026-08-10,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260810,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-09,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,2026-08-09,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260809,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-08,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,2026-08-08,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260808,business
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-12,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd,2026-08-12,medium,stripe.com,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260812,pro
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-12,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed,2026-08-12,medium,stripe.com,https://stripe.com/terms,stripe-com-terms-updated-20260812,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-07,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,2026-08-07,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260807,business
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-11,e00841fd2216f7a03b19ea39a175a4df6a50d26587a84a90b5c6969dbffb4247,2026-08-11,medium,stripe.com,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260811,pro
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-11,823b923fbf920aeb34315ec6535b2c40cd665d8e1a6247ed78101151461fa614,2026-08-11,medium,stripe.com,https://stripe.com/terms,stripe-com-terms-updated-20260811,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-06,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,2026-08-06,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260806,business
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-10,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69,2026-08-10,medium,stripe.com,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260810,pro
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-10,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397,2026-08-10,medium,stripe.com,https://stripe.com/terms,stripe-com-terms-updated-20260810,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-05,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,2026-08-05,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260805,business
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-09,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866,2026-08-09,medium,stripe.com,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260809,pro
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-09,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e,2026-08-09,medium,stripe.com,https://stripe.com/terms,stripe-com-terms-updated-20260809,business
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-04,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,2026-08-04,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260804,business
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-12,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991,2026-08-12,medium,dropbox.com,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260812,pro
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-12,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce,2026-08-12,medium,dropbox.com,https://dropbox.com/terms,dropbox-com-terms-updated-20260812,business
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-12,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,2026-08-12,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260812,pro
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-08,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,2026-08-08,medium,stripe.com,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260808,pro
stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-08,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,2026-08-08,medium,stripe.com,https://stripe.com/terms,stripe-com-terms-updated-20260808,business
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-12,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,2026-08-12,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260812,pro
zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-03,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,2026-08-03,medium,zoom.us,https://zoom.us/terms,zoom-us-terms-updated-20260803,business
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-11,b1de8cbb5e54cb68d1d7890dc146d2398695bc51dbc8c3edf8604e49a69ef4d5,2026-08-11,medium,dropbox.com,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260811,pro
dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-11,6118108e894af69a2f60ab22810a45c72bffe474fc6cb18ee9174122226ec44b,2026-08-11,medium,dropbox.com,https://dropbox.com/terms,dropbox-com-terms-updated-20260811,business
notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-11,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,2026-08-11,medium,notion.so,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260811,pro
monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-11,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,2026-08-11,medium,monday.com,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260811,pro
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-10,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7,2026-08-10,medium,dropbox.com,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260810,pro
