title,captured_at,severity,tier,fingerprint,url,id,vendor,change,date,impact
gitlab.com dpa updated,2026-06-14,high,business,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260614,gitlab.com,gitlab.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-14,high,business,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,https://sentry.io/dpa,sentry-io-dpa-updated-20260614,sentry.io,sentry.io dpa updated,2026-06-14,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-14,high,business,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,https://github.com/dpa,github-com-dpa-updated-20260614,github.com,github.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-13,high,business,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260613,gitlab.com,gitlab.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-13,high,business,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,https://sentry.io/dpa,sentry-io-dpa-updated-20260613,sentry.io,sentry.io dpa updated,2026-06-13,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-13,high,business,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,https://github.com/dpa,github-com-dpa-updated-20260613,github.com,github.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-12,high,business,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260612,gitlab.com,gitlab.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-12,high,business,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,https://sentry.io/dpa,sentry-io-dpa-updated-20260612,sentry.io,sentry.io dpa updated,2026-06-12,High-impact legal/security change (auto-detected)
github.com dpa updated,2026-06-12,high,business,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,https://github.com/dpa,github-com-dpa-updated-20260612,github.com,github.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,2026-06-11,high,business,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260611,gitlab.com,gitlab.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected)
sentry.io dpa updated,2026-06-11,high,business,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,https://sentry.io/dpa,sentry-io-dpa-updated-20260611,sentry.io,sentry.io dpa updated,2026-06-11,High-impact legal/security change (auto-detected)
