fingerprint,title,id,severity,url,impact,vendor,tier,captured_at,change,date
8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,gitlab.com dpa updated,gitlab-com-dpa-updated-20260527,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-27,gitlab.com dpa updated,2026-05-27
fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,sentry.io dpa updated,sentry-io-dpa-updated-20260527,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-27,sentry.io dpa updated,2026-05-27
3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,github.com dpa updated,github-com-dpa-updated-20260527,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-27,github.com dpa updated,2026-05-27
0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,gitlab.com dpa updated,gitlab-com-dpa-updated-20260526,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-26,gitlab.com dpa updated,2026-05-26
12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,sentry.io dpa updated,sentry-io-dpa-updated-20260526,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-26,sentry.io dpa updated,2026-05-26
8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,github.com dpa updated,github-com-dpa-updated-20260526,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-26,github.com dpa updated,2026-05-26
c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,gitlab.com dpa updated,gitlab-com-dpa-updated-20260525,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-25,gitlab.com dpa updated,2026-05-25
f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,sentry.io dpa updated,sentry-io-dpa-updated-20260525,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-25,sentry.io dpa updated,2026-05-25
43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,github.com dpa updated,github-com-dpa-updated-20260525,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-25,github.com dpa updated,2026-05-25
2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,gitlab.com dpa updated,gitlab-com-dpa-updated-20260524,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-24,gitlab.com dpa updated,2026-05-24
646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,sentry.io dpa updated,sentry-io-dpa-updated-20260524,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-24,sentry.io dpa updated,2026-05-24
69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,github.com dpa updated,github-com-dpa-updated-20260524,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-24,github.com dpa updated,2026-05-24
25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,gitlab.com dpa updated,gitlab-com-dpa-updated-20260523,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-23,gitlab.com dpa updated,2026-05-23
e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,sentry.io dpa updated,sentry-io-dpa-updated-20260523,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-23,sentry.io dpa updated,2026-05-23
9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,github.com dpa updated,github-com-dpa-updated-20260523,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-23,github.com dpa updated,2026-05-23
46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,gitlab.com dpa updated,gitlab-com-dpa-updated-20260522,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-22,gitlab.com dpa updated,2026-05-22
ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,sentry.io dpa updated,sentry-io-dpa-updated-20260522,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-22,sentry.io dpa updated,2026-05-22
59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,github.com dpa updated,github-com-dpa-updated-20260522,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-22,github.com dpa updated,2026-05-22
