fingerprint,impact,url,date,tier,vendor,severity,change,id,title,captured_at
01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-09-05,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,gitlab.com dpa updated,2026-09-05
87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-09-05,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260905,sentry.io dpa updated,2026-09-05
7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-09-05,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260905,github.com dpa updated,2026-09-05
3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-09-04,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260904,gitlab.com dpa updated,2026-09-04
e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-09-04,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260904,sentry.io dpa updated,2026-09-04
0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-09-04,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260904,github.com dpa updated,2026-09-04
abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-09-03,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260903,gitlab.com dpa updated,2026-09-03
41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-09-03,business,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260903,sentry.io dpa updated,2026-09-03
d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-09-03,business,github.com,high,github.com dpa updated,github-com-dpa-updated-20260903,github.com dpa updated,2026-09-03
3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-09-02,business,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260902,gitlab.com dpa updated,2026-09-02
