captured_at,change,severity,fingerprint,impact,id,date,tier,title,vendor,url
2026-08-26,gitlab.com dpa updated,high,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260826,2026-08-26,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-26,sentry.io dpa updated,high,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260826,2026-08-26,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-26,github.com dpa updated,high,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260826,2026-08-26,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-25,gitlab.com dpa updated,high,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260825,2026-08-25,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-25,sentry.io dpa updated,high,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260825,2026-08-25,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-25,github.com dpa updated,high,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260825,2026-08-25,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-24,gitlab.com dpa updated,high,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260824,2026-08-24,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-24,sentry.io dpa updated,high,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260824,2026-08-24,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-24,github.com dpa updated,high,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260824,2026-08-24,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-23,gitlab.com dpa updated,high,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260823,2026-08-23,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-23,sentry.io dpa updated,high,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260823,2026-08-23,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-23,github.com dpa updated,high,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260823,2026-08-23,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-22,gitlab.com dpa updated,high,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260822,2026-08-22,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-22,sentry.io dpa updated,high,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260822,2026-08-22,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-22,github.com dpa updated,high,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260822,2026-08-22,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-21,gitlab.com dpa updated,high,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260821,2026-08-21,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-21,sentry.io dpa updated,high,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260821,2026-08-21,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-21,github.com dpa updated,high,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260821,2026-08-21,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-20,gitlab.com dpa updated,high,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260820,2026-08-20,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-20,sentry.io dpa updated,high,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260820,2026-08-20,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-20,github.com dpa updated,high,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260820,2026-08-20,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-19,gitlab.com dpa updated,high,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260819,2026-08-19,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-19,sentry.io dpa updated,high,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260819,2026-08-19,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-19,github.com dpa updated,high,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260819,2026-08-19,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-18,gitlab.com dpa updated,high,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260818,2026-08-18,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-18,sentry.io dpa updated,high,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260818,2026-08-18,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-18,github.com dpa updated,high,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260818,2026-08-18,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-17,gitlab.com dpa updated,high,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260817,2026-08-17,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2026-08-17,sentry.io dpa updated,high,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260817,2026-08-17,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
2026-08-17,github.com dpa updated,high,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260817,2026-08-17,business,github.com dpa updated,github.com,https://github.com/dpa
2026-08-26,zoom.us terms updated,medium,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260826,2026-08-26,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-25,zoom.us terms updated,medium,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260825,2026-08-25,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-24,zoom.us terms updated,medium,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260824,2026-08-24,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-23,zoom.us terms updated,medium,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260823,2026-08-23,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-22,zoom.us terms updated,medium,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260822,2026-08-22,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-26,stripe.com pricing/plan page changed,medium,679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260826,2026-08-26,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
2026-08-26,stripe.com terms updated,medium,fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260826,2026-08-26,business,stripe.com terms updated,stripe.com,https://stripe.com/terms
2026-08-21,zoom.us terms updated,medium,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260821,2026-08-21,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-25,stripe.com pricing/plan page changed,medium,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260825,2026-08-25,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
2026-08-25,stripe.com terms updated,medium,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260825,2026-08-25,business,stripe.com terms updated,stripe.com,https://stripe.com/terms
2026-08-20,zoom.us terms updated,medium,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260820,2026-08-20,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-24,stripe.com pricing/plan page changed,medium,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260824,2026-08-24,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
2026-08-24,stripe.com terms updated,medium,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260824,2026-08-24,business,stripe.com terms updated,stripe.com,https://stripe.com/terms
2026-08-19,zoom.us terms updated,medium,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260819,2026-08-19,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-23,stripe.com pricing/plan page changed,medium,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260823,2026-08-23,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
2026-08-23,stripe.com terms updated,medium,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260823,2026-08-23,business,stripe.com terms updated,stripe.com,https://stripe.com/terms
2026-08-18,zoom.us terms updated,medium,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260818,2026-08-18,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-26,dropbox.com pricing/plan page changed,medium,4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260826,2026-08-26,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
2026-08-26,dropbox.com terms updated,medium,c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260826,2026-08-26,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
2026-08-26,notion.so pricing/plan page changed,medium,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260826,2026-08-26,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
