title,severity,change,date,vendor,tier,fingerprint,impact,url,captured_at,id
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-29,gitlab.com,business,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-29,gitlab-com-dpa-updated-20251229
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-29,sentry.io,business,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-29,sentry-io-dpa-updated-20251229
github.com dpa updated,high,github.com dpa updated,2025-12-29,github.com,business,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-29,github-com-dpa-updated-20251229
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-28,gitlab.com,business,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-28,gitlab-com-dpa-updated-20251228
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-28,sentry.io,business,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-28,sentry-io-dpa-updated-20251228
github.com dpa updated,high,github.com dpa updated,2025-12-28,github.com,business,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-28,github-com-dpa-updated-20251228
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-27,gitlab.com,business,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-27,gitlab-com-dpa-updated-20251227
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-27,sentry.io,business,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-27,sentry-io-dpa-updated-20251227
github.com dpa updated,high,github.com dpa updated,2025-12-27,github.com,business,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-27,github-com-dpa-updated-20251227
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-26,gitlab.com,business,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-26,gitlab-com-dpa-updated-20251226
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-26,sentry.io,business,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-26,sentry-io-dpa-updated-20251226
github.com dpa updated,high,github.com dpa updated,2025-12-26,github.com,business,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-26,github-com-dpa-updated-20251226
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-25,gitlab.com,business,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-25,gitlab-com-dpa-updated-20251225
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-25,sentry.io,business,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-25,sentry-io-dpa-updated-20251225
github.com dpa updated,high,github.com dpa updated,2025-12-25,github.com,business,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-25,github-com-dpa-updated-20251225
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-24,gitlab.com,business,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-24,gitlab-com-dpa-updated-20251224
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-24,sentry.io,business,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-24,sentry-io-dpa-updated-20251224
