url,fingerprint,date,impact,change,severity,vendor,title,captured_at,id,tier
https://gitlab.com/dpa,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,2025-12-08,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-08,gitlab-com-dpa-updated-20251208,business
https://sentry.io/dpa,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,2025-12-08,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-08,sentry-io-dpa-updated-20251208,business
https://github.com/dpa,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,2025-12-08,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-08,github-com-dpa-updated-20251208,business
https://gitlab.com/dpa,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,2025-12-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-07,gitlab-com-dpa-updated-20251207,business
https://sentry.io/dpa,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,2025-12-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-07,sentry-io-dpa-updated-20251207,business
https://github.com/dpa,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,2025-12-07,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-07,github-com-dpa-updated-20251207,business
https://gitlab.com/dpa,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,2025-12-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-06,gitlab-com-dpa-updated-20251206,business
https://sentry.io/dpa,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,2025-12-06,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-06,sentry-io-dpa-updated-20251206,business
https://github.com/dpa,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,2025-12-06,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-06,github-com-dpa-updated-20251206,business
https://gitlab.com/dpa,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,2025-12-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-05,gitlab-com-dpa-updated-20251205,business
https://sentry.io/dpa,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,2025-12-05,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-05,sentry-io-dpa-updated-20251205,business
https://github.com/dpa,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,2025-12-05,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-05,github-com-dpa-updated-20251205,business
https://gitlab.com/dpa,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,2025-12-04,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-04,gitlab-com-dpa-updated-20251204,business
https://sentry.io/dpa,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,2025-12-04,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-04,sentry-io-dpa-updated-20251204,business
https://github.com/dpa,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,2025-12-04,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-04,github-com-dpa-updated-20251204,business
https://gitlab.com/dpa,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,2025-12-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com,gitlab.com dpa updated,2025-12-03,gitlab-com-dpa-updated-20251203,business
https://sentry.io/dpa,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,2025-12-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io,sentry.io dpa updated,2025-12-03,sentry-io-dpa-updated-20251203,business
https://github.com/dpa,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,2025-12-03,High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com,github.com dpa updated,2025-12-03,github-com-dpa-updated-20251203,business
