captured_at,date,severity,tier,id,vendor,url,impact,title,fingerprint,change
2026-04-21,2026-04-21,high,business,gitlab-com-dpa-updated-20260421,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,gitlab.com dpa updated
2026-04-21,2026-04-21,high,business,sentry-io-dpa-updated-20260421,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,sentry.io dpa updated
2026-04-21,2026-04-21,high,business,github-com-dpa-updated-20260421,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,github.com dpa updated
2026-04-20,2026-04-20,high,business,gitlab-com-dpa-updated-20260420,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,gitlab.com dpa updated
2026-04-20,2026-04-20,high,business,sentry-io-dpa-updated-20260420,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,sentry.io dpa updated
2026-04-20,2026-04-20,high,business,github-com-dpa-updated-20260420,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,github.com dpa updated
2026-04-19,2026-04-19,high,business,gitlab-com-dpa-updated-20260419,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,gitlab.com dpa updated
2026-04-19,2026-04-19,high,business,sentry-io-dpa-updated-20260419,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,sentry.io dpa updated
2026-04-19,2026-04-19,high,business,github-com-dpa-updated-20260419,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,github.com dpa updated
2026-04-18,2026-04-18,high,business,gitlab-com-dpa-updated-20260418,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,gitlab.com dpa updated
2026-04-18,2026-04-18,high,business,sentry-io-dpa-updated-20260418,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,sentry.io dpa updated
2026-04-18,2026-04-18,high,business,github-com-dpa-updated-20260418,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,github.com dpa updated
2026-04-17,2026-04-17,high,business,gitlab-com-dpa-updated-20260417,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2b1fbeba82547bb988720c1667a90e07ea57a5e723c9a2b063b1adbd241a6cee,gitlab.com dpa updated
2026-04-17,2026-04-17,high,business,sentry-io-dpa-updated-20260417,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,3f47b965fdcece87cbad4c95ec6ca5cb857586c479d9e094237a4e897b5a2c53,sentry.io dpa updated
2026-04-17,2026-04-17,high,business,github-com-dpa-updated-20260417,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,02890d49a2020c8d3e8fc7bc96f00107702dc96f67d087f34e0d9e4029061090,github.com dpa updated
2026-04-16,2026-04-16,high,business,gitlab-com-dpa-updated-20260416,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,13d833d88d238ff7ba0ef16327a5881e442ae20ea8ff66fca2a944f77e99f620,gitlab.com dpa updated
