captured_at,fingerprint,tier,impact,url,title,date,id,change,severity,vendor
2026-08-25,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-25,gitlab-com-dpa-updated-20260825,gitlab.com dpa updated,high,gitlab.com
2026-08-25,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-25,sentry-io-dpa-updated-20260825,sentry.io dpa updated,high,sentry.io
2026-08-25,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-25,github-com-dpa-updated-20260825,github.com dpa updated,high,github.com
2026-08-24,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-24,gitlab-com-dpa-updated-20260824,gitlab.com dpa updated,high,gitlab.com
2026-08-24,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-24,sentry-io-dpa-updated-20260824,sentry.io dpa updated,high,sentry.io
2026-08-24,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-24,github-com-dpa-updated-20260824,github.com dpa updated,high,github.com
2026-08-23,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-23,gitlab-com-dpa-updated-20260823,gitlab.com dpa updated,high,gitlab.com
2026-08-23,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-23,sentry-io-dpa-updated-20260823,sentry.io dpa updated,high,sentry.io
2026-08-23,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-23,github-com-dpa-updated-20260823,github.com dpa updated,high,github.com
2026-08-22,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-22,gitlab-com-dpa-updated-20260822,gitlab.com dpa updated,high,gitlab.com
2026-08-22,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-22,sentry-io-dpa-updated-20260822,sentry.io dpa updated,high,sentry.io
2026-08-22,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-22,github-com-dpa-updated-20260822,github.com dpa updated,high,github.com
2026-08-21,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-21,gitlab-com-dpa-updated-20260821,gitlab.com dpa updated,high,gitlab.com
2026-08-21,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-21,sentry-io-dpa-updated-20260821,sentry.io dpa updated,high,sentry.io
2026-08-21,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-21,github-com-dpa-updated-20260821,github.com dpa updated,high,github.com
2026-08-20,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-20,gitlab-com-dpa-updated-20260820,gitlab.com dpa updated,high,gitlab.com
2026-08-20,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-20,sentry-io-dpa-updated-20260820,sentry.io dpa updated,high,sentry.io
2026-08-20,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-20,github-com-dpa-updated-20260820,github.com dpa updated,high,github.com
2026-08-19,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-19,gitlab-com-dpa-updated-20260819,gitlab.com dpa updated,high,gitlab.com
2026-08-19,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-19,sentry-io-dpa-updated-20260819,sentry.io dpa updated,high,sentry.io
2026-08-19,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-19,github-com-dpa-updated-20260819,github.com dpa updated,high,github.com
2026-08-18,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-18,gitlab-com-dpa-updated-20260818,gitlab.com dpa updated,high,gitlab.com
2026-08-18,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-18,sentry-io-dpa-updated-20260818,sentry.io dpa updated,high,sentry.io
2026-08-18,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-18,github-com-dpa-updated-20260818,github.com dpa updated,high,github.com
2026-08-17,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-17,gitlab-com-dpa-updated-20260817,gitlab.com dpa updated,high,gitlab.com
2026-08-17,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-17,sentry-io-dpa-updated-20260817,sentry.io dpa updated,high,sentry.io
2026-08-17,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-17,github-com-dpa-updated-20260817,github.com dpa updated,high,github.com
2026-08-16,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,business,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-16,gitlab-com-dpa-updated-20260816,gitlab.com dpa updated,high,gitlab.com
2026-08-16,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,business,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2026-08-16,sentry-io-dpa-updated-20260816,sentry.io dpa updated,high,sentry.io
2026-08-16,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,business,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,2026-08-16,github-com-dpa-updated-20260816,github.com dpa updated,high,github.com
2026-08-25,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-25,zoom-us-terms-updated-20260825,zoom.us terms updated,medium,zoom.us
2026-08-24,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-24,zoom-us-terms-updated-20260824,zoom.us terms updated,medium,zoom.us
2026-08-23,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-23,zoom-us-terms-updated-20260823,zoom.us terms updated,medium,zoom.us
2026-08-22,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-22,zoom-us-terms-updated-20260822,zoom.us terms updated,medium,zoom.us
2026-08-21,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-21,zoom-us-terms-updated-20260821,zoom.us terms updated,medium,zoom.us
2026-08-25,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,pro,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-25,stripe-com-pricing-plan-page-changed-20260825,stripe.com pricing/plan page changed,medium,stripe.com
2026-08-25,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,business,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,2026-08-25,stripe-com-terms-updated-20260825,stripe.com terms updated,medium,stripe.com
2026-08-20,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,business,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2026-08-20,zoom-us-terms-updated-20260820,zoom.us terms updated,medium,zoom.us
