id,fingerprint,tier,date,severity,title,change,vendor,impact,url,captured_at
gitlab-com-dpa-updated-20260531,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,business,2026-05-31,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-31
sentry-io-dpa-updated-20260531,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,business,2026-05-31,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-31
github-com-dpa-updated-20260531,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,business,2026-05-31,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-31
gitlab-com-dpa-updated-20260530,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,business,2026-05-30,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-30
sentry-io-dpa-updated-20260530,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,business,2026-05-30,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-30
github-com-dpa-updated-20260530,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,business,2026-05-30,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-30
gitlab-com-dpa-updated-20260529,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,business,2026-05-29,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-29
sentry-io-dpa-updated-20260529,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,business,2026-05-29,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-29
github-com-dpa-updated-20260529,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,business,2026-05-29,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-29
gitlab-com-dpa-updated-20260528,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,business,2026-05-28,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-28
sentry-io-dpa-updated-20260528,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,business,2026-05-28,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-28
github-com-dpa-updated-20260528,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,business,2026-05-28,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-28
gitlab-com-dpa-updated-20260527,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,business,2026-05-27,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-27
sentry-io-dpa-updated-20260527,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,business,2026-05-27,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-27
github-com-dpa-updated-20260527,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,business,2026-05-27,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-27
gitlab-com-dpa-updated-20260526,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,business,2026-05-26,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-26
sentry-io-dpa-updated-20260526,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,business,2026-05-26,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-26
github-com-dpa-updated-20260526,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,business,2026-05-26,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-26
gitlab-com-dpa-updated-20260525,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,business,2026-05-25,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-25
sentry-io-dpa-updated-20260525,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,business,2026-05-25,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-25
github-com-dpa-updated-20260525,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,business,2026-05-25,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-25
gitlab-com-dpa-updated-20260524,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,business,2026-05-24,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-24
sentry-io-dpa-updated-20260524,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,business,2026-05-24,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-24
github-com-dpa-updated-20260524,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,business,2026-05-24,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-24
gitlab-com-dpa-updated-20260523,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,business,2026-05-23,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-23
sentry-io-dpa-updated-20260523,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,business,2026-05-23,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-23
github-com-dpa-updated-20260523,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,business,2026-05-23,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-23
gitlab-com-dpa-updated-20260522,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,business,2026-05-22,high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-05-22
sentry-io-dpa-updated-20260522,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,business,2026-05-22,high,sentry.io dpa updated,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-05-22
github-com-dpa-updated-20260522,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,business,2026-05-22,high,github.com dpa updated,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-05-22
airtable-com-dpa-updated-20260531,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,business,2026-05-31,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-31
airtable-com-dpa-updated-20260530,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,business,2026-05-30,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-30
airtable-com-dpa-updated-20260529,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,business,2026-05-29,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-29
zoom-us-terms-updated-20260531,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,business,2026-05-31,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-31
airtable-com-dpa-updated-20260528,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,business,2026-05-28,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-28
zoom-us-terms-updated-20260530,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,business,2026-05-30,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-30
airtable-com-dpa-updated-20260527,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,business,2026-05-27,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-27
zoom-us-terms-updated-20260529,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,business,2026-05-29,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-29
airtable-com-dpa-updated-20260526,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,business,2026-05-26,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-26
zoom-us-terms-updated-20260528,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,business,2026-05-28,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-28
airtable-com-dpa-updated-20260525,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,business,2026-05-25,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-25
zoom-us-terms-updated-20260527,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,business,2026-05-27,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-27
stripe-com-pricing-plan-page-changed-20260531,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,pro,2026-05-31,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-05-31
stripe-com-terms-updated-20260531,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,business,2026-05-31,medium,stripe.com terms updated,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-05-31
airtable-com-dpa-updated-20260524,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,business,2026-05-24,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-24
