id,vendor,title,captured_at,url,impact,change,fingerprint,severity,tier,date
gitlab-com-dpa-updated-20260411,gitlab.com,gitlab.com dpa updated,2026-04-11,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,a736cda30dd2322aae2b483aa6d6c65665de931de4c37fee660c095d1192ef7d,high,business,2026-04-11
sentry-io-dpa-updated-20260411,sentry.io,sentry.io dpa updated,2026-04-11,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,high,business,2026-04-11
github-com-dpa-updated-20260411,github.com,github.com dpa updated,2026-04-11,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,high,business,2026-04-11
gitlab-com-dpa-updated-20260410,gitlab.com,gitlab.com dpa updated,2026-04-10,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,high,business,2026-04-10
sentry-io-dpa-updated-20260410,sentry.io,sentry.io dpa updated,2026-04-10,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,high,business,2026-04-10
github-com-dpa-updated-20260410,github.com,github.com dpa updated,2026-04-10,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,high,business,2026-04-10
gitlab-com-dpa-updated-20260409,gitlab.com,gitlab.com dpa updated,2026-04-09,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,high,business,2026-04-09
sentry-io-dpa-updated-20260409,sentry.io,sentry.io dpa updated,2026-04-09,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,high,business,2026-04-09
github-com-dpa-updated-20260409,github.com,github.com dpa updated,2026-04-09,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,high,business,2026-04-09
gitlab-com-dpa-updated-20260408,gitlab.com,gitlab.com dpa updated,2026-04-08,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,high,business,2026-04-08
sentry-io-dpa-updated-20260408,sentry.io,sentry.io dpa updated,2026-04-08,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,high,business,2026-04-08
github-com-dpa-updated-20260408,github.com,github.com dpa updated,2026-04-08,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,high,business,2026-04-08
gitlab-com-dpa-updated-20260407,gitlab.com,gitlab.com dpa updated,2026-04-07,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,high,business,2026-04-07
