captured_at,severity,title,id,url,impact,date,change,vendor,fingerprint,tier
2026-02-05,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260205,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-02-05,gitlab.com dpa updated,gitlab.com,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,business
2026-02-05,high,sentry.io dpa updated,sentry-io-dpa-updated-20260205,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-02-05,sentry.io dpa updated,sentry.io,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,business
2026-02-05,high,github.com dpa updated,github-com-dpa-updated-20260205,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-02-05,github.com dpa updated,github.com,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,business
2026-02-04,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260204,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-02-04,gitlab.com dpa updated,gitlab.com,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,business
2026-02-04,high,sentry.io dpa updated,sentry-io-dpa-updated-20260204,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-02-04,sentry.io dpa updated,sentry.io,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,business
2026-02-04,high,github.com dpa updated,github-com-dpa-updated-20260204,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-02-04,github.com dpa updated,github.com,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,business
2026-02-03,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260203,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-02-03,gitlab.com dpa updated,gitlab.com,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,business
2026-02-03,high,sentry.io dpa updated,sentry-io-dpa-updated-20260203,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-02-03,sentry.io dpa updated,sentry.io,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,business
2026-02-03,high,github.com dpa updated,github-com-dpa-updated-20260203,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-02-03,github.com dpa updated,github.com,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,business
2026-02-02,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260202,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-02-02,gitlab.com dpa updated,gitlab.com,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,business
2026-02-02,high,sentry.io dpa updated,sentry-io-dpa-updated-20260202,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-02-02,sentry.io dpa updated,sentry.io,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,business
2026-02-02,high,github.com dpa updated,github-com-dpa-updated-20260202,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-02-02,github.com dpa updated,github.com,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,business
2026-02-01,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260201,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-02-01,gitlab.com dpa updated,gitlab.com,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,business
2026-02-01,high,sentry.io dpa updated,sentry-io-dpa-updated-20260201,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-02-01,sentry.io dpa updated,sentry.io,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,business
2026-02-01,high,github.com dpa updated,github-com-dpa-updated-20260201,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-02-01,github.com dpa updated,github.com,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,business
2026-01-31,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260131,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-31,gitlab.com dpa updated,gitlab.com,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,business
2026-01-31,high,sentry.io dpa updated,sentry-io-dpa-updated-20260131,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-31,sentry.io dpa updated,sentry.io,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,business
2026-01-31,high,github.com dpa updated,github-com-dpa-updated-20260131,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-31,github.com dpa updated,github.com,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,business
2026-01-30,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260130,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-30,gitlab.com dpa updated,gitlab.com,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,business
