captured_at,id,tier,severity,url,title,change,date,fingerprint,vendor,impact
2026-09-13,gitlab-com-dpa-updated-20260913,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-13,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-13,sentry-io-dpa-updated-20260913,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-13,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry.io,High-impact legal/security change (auto-detected)
2026-09-13,github-com-dpa-updated-20260913,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-13,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github.com,High-impact legal/security change (auto-detected)
2026-09-12,gitlab-com-dpa-updated-20260912,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-12,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-12,sentry-io-dpa-updated-20260912,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-12,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,sentry.io,High-impact legal/security change (auto-detected)
2026-09-12,github-com-dpa-updated-20260912,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-12,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,github.com,High-impact legal/security change (auto-detected)
2026-09-11,gitlab-com-dpa-updated-20260911,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-11,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-11,sentry-io-dpa-updated-20260911,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-11,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,sentry.io,High-impact legal/security change (auto-detected)
2026-09-11,github-com-dpa-updated-20260911,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-11,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,github.com,High-impact legal/security change (auto-detected)
2026-09-10,gitlab-com-dpa-updated-20260910,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-10,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-10,sentry-io-dpa-updated-20260910,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-10,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,sentry.io,High-impact legal/security change (auto-detected)
2026-09-10,github-com-dpa-updated-20260910,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-10,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,github.com,High-impact legal/security change (auto-detected)
2026-09-09,gitlab-com-dpa-updated-20260909,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-09,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-09,sentry-io-dpa-updated-20260909,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-09,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,sentry.io,High-impact legal/security change (auto-detected)
2026-09-09,github-com-dpa-updated-20260909,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-09,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,github.com,High-impact legal/security change (auto-detected)
2026-09-08,gitlab-com-dpa-updated-20260908,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-08,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-08,sentry-io-dpa-updated-20260908,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-08,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,sentry.io,High-impact legal/security change (auto-detected)
2026-09-08,github-com-dpa-updated-20260908,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-08,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,github.com,High-impact legal/security change (auto-detected)
2026-09-07,gitlab-com-dpa-updated-20260907,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-07,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-07,sentry-io-dpa-updated-20260907,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-07,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,sentry.io,High-impact legal/security change (auto-detected)
2026-09-07,github-com-dpa-updated-20260907,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-07,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,github.com,High-impact legal/security change (auto-detected)
2026-09-06,gitlab-com-dpa-updated-20260906,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-06,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-06,sentry-io-dpa-updated-20260906,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-06,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,sentry.io,High-impact legal/security change (auto-detected)
2026-09-06,github-com-dpa-updated-20260906,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-06,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,github.com,High-impact legal/security change (auto-detected)
2026-09-05,gitlab-com-dpa-updated-20260905,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-05,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-05,sentry-io-dpa-updated-20260905,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-05,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,sentry.io,High-impact legal/security change (auto-detected)
2026-09-05,github-com-dpa-updated-20260905,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-05,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,github.com,High-impact legal/security change (auto-detected)
2026-09-04,gitlab-com-dpa-updated-20260904,business,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,2026-09-04,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,gitlab.com,High-impact legal/security change (auto-detected)
2026-09-04,sentry-io-dpa-updated-20260904,business,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,2026-09-04,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,sentry.io,High-impact legal/security change (auto-detected)
2026-09-04,github-com-dpa-updated-20260904,business,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,2026-09-04,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,github.com,High-impact legal/security change (auto-detected)
2026-09-13,zoom-us-terms-updated-20260913,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-13,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,zoom.us,High-impact legal/security change (auto-detected)
2026-09-12,zoom-us-terms-updated-20260912,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-12,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,zoom.us,High-impact legal/security change (auto-detected)
2026-09-11,zoom-us-terms-updated-20260911,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-11,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,zoom.us,High-impact legal/security change (auto-detected)
2026-09-10,zoom-us-terms-updated-20260910,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-10,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,zoom.us,High-impact legal/security change (auto-detected)
2026-09-09,zoom-us-terms-updated-20260909,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-09,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,zoom.us,High-impact legal/security change (auto-detected)
2026-09-13,stripe-com-pricing-plan-page-changed-20260913,pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-09-13,4e687236b1e9b47dffc0a2a7d6a32da96542825e79b20242857d295e364a0b7b,stripe.com,Potential pricing/packaging change (auto-detected)
2026-09-13,stripe-com-terms-updated-20260913,business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,2026-09-13,7753827ab0b82aa4b129ffd259bb80a6d7f2f62fda0aae902c51643148642433,stripe.com,High-impact legal/security change (auto-detected)
2026-09-08,zoom-us-terms-updated-20260908,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-08,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,zoom.us,High-impact legal/security change (auto-detected)
2026-09-12,stripe-com-pricing-plan-page-changed-20260912,pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-09-12,1097fca8cc0084692ec9202c1942dc7ed935a42f010fa9e94f8217c3166d5c94,stripe.com,Potential pricing/packaging change (auto-detected)
2026-09-12,stripe-com-terms-updated-20260912,business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,2026-09-12,3261d1105e5d5fcb6cc0cbfa7a35a377b7c234d8f7d89634d1bf22775945a3e6,stripe.com,High-impact legal/security change (auto-detected)
2026-09-07,zoom-us-terms-updated-20260907,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-07,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,zoom.us,High-impact legal/security change (auto-detected)
2026-09-11,stripe-com-pricing-plan-page-changed-20260911,pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-09-11,3b3d9345353888552e09a9f7578e7f8b9551740a278e768a7f5fb25c0fa89930,stripe.com,Potential pricing/packaging change (auto-detected)
2026-09-11,stripe-com-terms-updated-20260911,business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,2026-09-11,9fafa317b6ff20cec24a56ac611f9d8e05757fb70e01f270a3d7900123ca0060,stripe.com,High-impact legal/security change (auto-detected)
2026-09-06,zoom-us-terms-updated-20260906,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-06,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,zoom.us,High-impact legal/security change (auto-detected)
2026-09-10,stripe-com-pricing-plan-page-changed-20260910,pro,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-09-10,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e,stripe.com,Potential pricing/packaging change (auto-detected)
2026-09-10,stripe-com-terms-updated-20260910,business,medium,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,2026-09-10,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233,stripe.com,High-impact legal/security change (auto-detected)
2026-09-05,zoom-us-terms-updated-20260905,business,medium,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2026-09-05,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom.us,High-impact legal/security change (auto-detected)
