change,date,severity,fingerprint,vendor,id,impact,url,tier,title,captured_at
gitlab.com dpa updated,2026-01-16,high,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,gitlab.com,gitlab-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-16
sentry.io dpa updated,2026-01-16,high,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,sentry.io,sentry-io-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-16
github.com dpa updated,2026-01-16,high,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,github.com,github-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-16
gitlab.com dpa updated,2026-01-15,high,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,gitlab.com,gitlab-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-15
sentry.io dpa updated,2026-01-15,high,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,sentry.io,sentry-io-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-15
github.com dpa updated,2026-01-15,high,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,github.com,github-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-15
gitlab.com dpa updated,2026-01-14,high,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,gitlab.com,gitlab-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-14
sentry.io dpa updated,2026-01-14,high,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,sentry.io,sentry-io-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-14
github.com dpa updated,2026-01-14,high,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,github.com,github-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-14
gitlab.com dpa updated,2026-01-13,high,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,gitlab.com,gitlab-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-13
sentry.io dpa updated,2026-01-13,high,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,sentry.io,sentry-io-dpa-updated-20260113,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-13
github.com dpa updated,2026-01-13,high,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,github.com,github-com-dpa-updated-20260113,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-13
gitlab.com dpa updated,2026-01-12,high,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055,gitlab.com,gitlab-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-12
sentry.io dpa updated,2026-01-12,high,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441,sentry.io,sentry-io-dpa-updated-20260112,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-12
github.com dpa updated,2026-01-12,high,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522,github.com,github-com-dpa-updated-20260112,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-12
gitlab.com dpa updated,2026-01-11,high,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f,gitlab.com,gitlab-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-11
sentry.io dpa updated,2026-01-11,high,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9,sentry.io,sentry-io-dpa-updated-20260111,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-11
github.com dpa updated,2026-01-11,high,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a,github.com,github-com-dpa-updated-20260111,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-11
gitlab.com dpa updated,2026-01-10,high,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,gitlab.com,gitlab-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-10
sentry.io dpa updated,2026-01-10,high,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,sentry.io,sentry-io-dpa-updated-20260110,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-10
github.com dpa updated,2026-01-10,high,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,github.com,github-com-dpa-updated-20260110,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-10
gitlab.com dpa updated,2026-01-09,high,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,gitlab.com,gitlab-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-09
sentry.io dpa updated,2026-01-09,high,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,sentry.io,sentry-io-dpa-updated-20260109,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-09
github.com dpa updated,2026-01-09,high,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,github.com,github-com-dpa-updated-20260109,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-09
gitlab.com dpa updated,2026-01-08,high,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,gitlab.com,gitlab-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,2026-01-08
sentry.io dpa updated,2026-01-08,high,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,sentry.io,sentry-io-dpa-updated-20260108,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,2026-01-08
github.com dpa updated,2026-01-08,high,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,github.com,github-com-dpa-updated-20260108,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,2026-01-08
