severity,vendor,title,impact,tier,date,fingerprint,id,captured_at,url,change
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-09,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,gitlab-com-dpa-updated-20260409,2026-04-09,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-09,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,sentry-io-dpa-updated-20260409,2026-04-09,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-09,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,github-com-dpa-updated-20260409,2026-04-09,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-08,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,gitlab-com-dpa-updated-20260408,2026-04-08,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-08,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,sentry-io-dpa-updated-20260408,2026-04-08,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-08,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,github-com-dpa-updated-20260408,2026-04-08,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-07,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,gitlab-com-dpa-updated-20260407,2026-04-07,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-07,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,sentry-io-dpa-updated-20260407,2026-04-07,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-07,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,github-com-dpa-updated-20260407,2026-04-07,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-06,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,gitlab-com-dpa-updated-20260406,2026-04-06,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-06,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,sentry-io-dpa-updated-20260406,2026-04-06,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-06,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,github-com-dpa-updated-20260406,2026-04-06,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-05,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,gitlab-com-dpa-updated-20260405,2026-04-05,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-05,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,sentry-io-dpa-updated-20260405,2026-04-05,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-05,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,github-com-dpa-updated-20260405,2026-04-05,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-04,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,gitlab-com-dpa-updated-20260404,2026-04-04,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-04,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,sentry-io-dpa-updated-20260404,2026-04-04,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-04,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,github-com-dpa-updated-20260404,2026-04-04,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-03,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab-com-dpa-updated-20260403,2026-04-03,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-03,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry-io-dpa-updated-20260403,2026-04-03,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-03,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github-com-dpa-updated-20260403,2026-04-03,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-02,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,gitlab-com-dpa-updated-20260402,2026-04-02,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-02,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,sentry-io-dpa-updated-20260402,2026-04-02,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-02,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,github-com-dpa-updated-20260402,2026-04-02,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-01,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,gitlab-com-dpa-updated-20260401,2026-04-01,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-04-01,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,sentry-io-dpa-updated-20260401,2026-04-01,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-01,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,github-com-dpa-updated-20260401,2026-04-01,https://github.com/dpa,github.com dpa updated
high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,2026-03-31,659e62451251329cd333af8ccfd48802752e1a09984dd34a341ed0d35331055f,gitlab-com-dpa-updated-20260331,2026-03-31,https://gitlab.com/dpa,gitlab.com dpa updated
high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,2026-03-31,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,sentry-io-dpa-updated-20260331,2026-03-31,https://sentry.io/dpa,sentry.io dpa updated
high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),business,2026-03-31,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,github-com-dpa-updated-20260331,2026-03-31,https://github.com/dpa,github.com dpa updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-09,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,airtable-com-dpa-updated-20260409,2026-04-09,https://airtable.com/dpa,airtable.com dpa updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-08,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,airtable-com-dpa-updated-20260408,2026-04-08,https://airtable.com/dpa,airtable.com dpa updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-07,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,airtable-com-dpa-updated-20260407,2026-04-07,https://airtable.com/dpa,airtable.com dpa updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-09,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,zoom-us-terms-updated-20260409,2026-04-09,https://zoom.us/terms,zoom.us terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-06,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,airtable-com-dpa-updated-20260406,2026-04-06,https://airtable.com/dpa,airtable.com dpa updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-08,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,zoom-us-terms-updated-20260408,2026-04-08,https://zoom.us/terms,zoom.us terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-05,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,airtable-com-dpa-updated-20260405,2026-04-05,https://airtable.com/dpa,airtable.com dpa updated
medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2026-04-07,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,zoom-us-terms-updated-20260407,2026-04-07,https://zoom.us/terms,zoom.us terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-04,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,airtable-com-dpa-updated-20260404,2026-04-04,https://airtable.com/dpa,airtable.com dpa updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-03,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable-com-dpa-updated-20260403,2026-04-03,https://airtable.com/dpa,airtable.com dpa updated
medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,2026-04-09,dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,stripe-com-pricing-plan-page-changed-20260409,2026-04-09,https://stripe.com/pricing,stripe.com pricing/plan page changed
medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),business,2026-04-09,bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,stripe-com-terms-updated-20260409,2026-04-09,https://stripe.com/terms,stripe.com terms updated
high,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,2026-04-02,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,airtable-com-dpa-updated-20260402,2026-04-02,https://airtable.com/dpa,airtable.com dpa updated
