fingerprint,captured_at,title,url,impact,tier,date,severity,vendor,id,change
3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,2026-05-09,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-09,high,gitlab.com,gitlab-com-dpa-updated-20260509,gitlab.com dpa updated
3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,2026-05-09,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-09,high,sentry.io,sentry-io-dpa-updated-20260509,sentry.io dpa updated
413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,2026-05-09,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-09,high,github.com,github-com-dpa-updated-20260509,github.com dpa updated
b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,2026-05-08,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-08,high,gitlab.com,gitlab-com-dpa-updated-20260508,gitlab.com dpa updated
aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,2026-05-08,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-08,high,sentry.io,sentry-io-dpa-updated-20260508,sentry.io dpa updated
19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,2026-05-08,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-08,high,github.com,github-com-dpa-updated-20260508,github.com dpa updated
9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,2026-05-07,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-07,high,gitlab.com,gitlab-com-dpa-updated-20260507,gitlab.com dpa updated
7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,2026-05-07,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-07,high,sentry.io,sentry-io-dpa-updated-20260507,sentry.io dpa updated
10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,2026-05-07,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-07,high,github.com,github-com-dpa-updated-20260507,github.com dpa updated
752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,2026-05-06,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-06,high,gitlab.com,gitlab-com-dpa-updated-20260506,gitlab.com dpa updated
e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,2026-05-06,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-06,high,sentry.io,sentry-io-dpa-updated-20260506,sentry.io dpa updated
19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,2026-05-06,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-06,high,github.com,github-com-dpa-updated-20260506,github.com dpa updated
d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,2026-05-05,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-05,high,gitlab.com,gitlab-com-dpa-updated-20260505,gitlab.com dpa updated
4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,2026-05-05,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-05,high,sentry.io,sentry-io-dpa-updated-20260505,sentry.io dpa updated
63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,2026-05-05,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-05,high,github.com,github-com-dpa-updated-20260505,github.com dpa updated
5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,2026-05-04,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-04,high,gitlab.com,gitlab-com-dpa-updated-20260504,gitlab.com dpa updated
da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,2026-05-04,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-04,high,sentry.io,sentry-io-dpa-updated-20260504,sentry.io dpa updated
ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,2026-05-04,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-04,high,github.com,github-com-dpa-updated-20260504,github.com dpa updated
109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,2026-05-03,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-03,high,gitlab.com,gitlab-com-dpa-updated-20260503,gitlab.com dpa updated
fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,2026-05-03,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-03,high,sentry.io,sentry-io-dpa-updated-20260503,sentry.io dpa updated
37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,2026-05-03,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-03,high,github.com,github-com-dpa-updated-20260503,github.com dpa updated
0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,2026-05-02,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-02,high,gitlab.com,gitlab-com-dpa-updated-20260502,gitlab.com dpa updated
25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,2026-05-02,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-02,high,sentry.io,sentry-io-dpa-updated-20260502,sentry.io dpa updated
cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,2026-05-02,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-02,high,github.com,github-com-dpa-updated-20260502,github.com dpa updated
df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,2026-05-01,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-01,high,gitlab.com,gitlab-com-dpa-updated-20260501,gitlab.com dpa updated
125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,2026-05-01,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-05-01,high,sentry.io,sentry-io-dpa-updated-20260501,sentry.io dpa updated
48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,2026-05-01,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-01,high,github.com,github-com-dpa-updated-20260501,github.com dpa updated
ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,2026-04-30,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business,2026-04-30,high,gitlab.com,gitlab-com-dpa-updated-20260430,gitlab.com dpa updated
a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,2026-04-30,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business,2026-04-30,high,sentry.io,sentry-io-dpa-updated-20260430,sentry.io dpa updated
09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,2026-04-30,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business,2026-04-30,high,github.com,github-com-dpa-updated-20260430,github.com dpa updated
37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,2026-05-09,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-09,high,airtable.com,airtable-com-dpa-updated-20260509,airtable.com dpa updated
211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,2026-05-08,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-08,high,airtable.com,airtable-com-dpa-updated-20260508,airtable.com dpa updated
c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,2026-05-07,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-07,high,airtable.com,airtable-com-dpa-updated-20260507,airtable.com dpa updated
6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,2026-05-09,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-09,medium,zoom.us,zoom-us-terms-updated-20260509,zoom.us terms updated
20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,2026-05-06,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-06,high,airtable.com,airtable-com-dpa-updated-20260506,airtable.com dpa updated
782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,2026-05-08,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-08,medium,zoom.us,zoom-us-terms-updated-20260508,zoom.us terms updated
4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,2026-05-05,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-05,high,airtable.com,airtable-com-dpa-updated-20260505,airtable.com dpa updated
9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,2026-05-07,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-07,medium,zoom.us,zoom-us-terms-updated-20260507,zoom.us terms updated
