url,change,tier,vendor,id,severity,impact,date,title,captured_at,fingerprint
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260921,high,High-impact legal/security change (auto-detected),2026-09-21,gitlab.com dpa updated,2026-09-21,5702617b2b0fab4e06f56962b1f07d63d24330cf5fbea987c628e4c327b2946d
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260921,high,High-impact legal/security change (auto-detected),2026-09-21,sentry.io dpa updated,2026-09-21,fc0171c7382214dc16f8e6314ff08c7ceb583acc9df98c399c2c1f475e75f332
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260921,high,High-impact legal/security change (auto-detected),2026-09-21,github.com dpa updated,2026-09-21,976554e3c26b483559c7cae9044c40ba9a1d777f4da3727d991e64a9192e9967
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260920,high,High-impact legal/security change (auto-detected),2026-09-20,gitlab.com dpa updated,2026-09-20,73a963b165c2924d656abe86fa3def79c5cb8e159295ef58a06a3de7206ffcb6
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260920,high,High-impact legal/security change (auto-detected),2026-09-20,sentry.io dpa updated,2026-09-20,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260920,high,High-impact legal/security change (auto-detected),2026-09-20,github.com dpa updated,2026-09-20,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260919,high,High-impact legal/security change (auto-detected),2026-09-19,gitlab.com dpa updated,2026-09-19,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260919,high,High-impact legal/security change (auto-detected),2026-09-19,sentry.io dpa updated,2026-09-19,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260919,high,High-impact legal/security change (auto-detected),2026-09-19,github.com dpa updated,2026-09-19,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260918,high,High-impact legal/security change (auto-detected),2026-09-18,gitlab.com dpa updated,2026-09-18,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260918,high,High-impact legal/security change (auto-detected),2026-09-18,sentry.io dpa updated,2026-09-18,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260918,high,High-impact legal/security change (auto-detected),2026-09-18,github.com dpa updated,2026-09-18,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260917,high,High-impact legal/security change (auto-detected),2026-09-17,gitlab.com dpa updated,2026-09-17,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260917,high,High-impact legal/security change (auto-detected),2026-09-17,sentry.io dpa updated,2026-09-17,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260917,high,High-impact legal/security change (auto-detected),2026-09-17,github.com dpa updated,2026-09-17,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260916,high,High-impact legal/security change (auto-detected),2026-09-16,gitlab.com dpa updated,2026-09-16,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260916,high,High-impact legal/security change (auto-detected),2026-09-16,sentry.io dpa updated,2026-09-16,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260916,high,High-impact legal/security change (auto-detected),2026-09-16,github.com dpa updated,2026-09-16,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66
