url,title,captured_at,severity,impact,fingerprint,date,id,change,tier,vendor
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-21,high,High-impact legal/security change (auto-detected),ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,2026-03-21,gitlab-com-dpa-updated-20260321,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-21,high,High-impact legal/security change (auto-detected),7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,2026-03-21,sentry-io-dpa-updated-20260321,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-21,high,High-impact legal/security change (auto-detected),c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,2026-03-21,github-com-dpa-updated-20260321,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-20,high,High-impact legal/security change (auto-detected),29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,2026-03-20,gitlab-com-dpa-updated-20260320,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-20,high,High-impact legal/security change (auto-detected),ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,2026-03-20,sentry-io-dpa-updated-20260320,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-20,high,High-impact legal/security change (auto-detected),4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,2026-03-20,github-com-dpa-updated-20260320,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-19,high,High-impact legal/security change (auto-detected),ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,2026-03-19,gitlab-com-dpa-updated-20260319,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-19,high,High-impact legal/security change (auto-detected),a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,2026-03-19,sentry-io-dpa-updated-20260319,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-19,high,High-impact legal/security change (auto-detected),a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,2026-03-19,github-com-dpa-updated-20260319,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-18,high,High-impact legal/security change (auto-detected),1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,2026-03-18,gitlab-com-dpa-updated-20260318,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-18,high,High-impact legal/security change (auto-detected),ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,2026-03-18,sentry-io-dpa-updated-20260318,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-18,high,High-impact legal/security change (auto-detected),70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,2026-03-18,github-com-dpa-updated-20260318,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-17,high,High-impact legal/security change (auto-detected),c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,2026-03-17,gitlab-com-dpa-updated-20260317,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-17,high,High-impact legal/security change (auto-detected),42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,2026-03-17,sentry-io-dpa-updated-20260317,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-17,high,High-impact legal/security change (auto-detected),2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,2026-03-17,github-com-dpa-updated-20260317,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-16,high,High-impact legal/security change (auto-detected),88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,2026-03-16,gitlab-com-dpa-updated-20260316,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-16,high,High-impact legal/security change (auto-detected),0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,2026-03-16,sentry-io-dpa-updated-20260316,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-16,high,High-impact legal/security change (auto-detected),ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,2026-03-16,github-com-dpa-updated-20260316,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-15,high,High-impact legal/security change (auto-detected),1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,2026-03-15,gitlab-com-dpa-updated-20260315,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-15,high,High-impact legal/security change (auto-detected),8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,2026-03-15,sentry-io-dpa-updated-20260315,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-15,high,High-impact legal/security change (auto-detected),e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,2026-03-15,github-com-dpa-updated-20260315,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-14,high,High-impact legal/security change (auto-detected),12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14,gitlab-com-dpa-updated-20260314,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-14,high,High-impact legal/security change (auto-detected),8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14,sentry-io-dpa-updated-20260314,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-14,high,High-impact legal/security change (auto-detected),3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14,github-com-dpa-updated-20260314,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-13,high,High-impact legal/security change (auto-detected),c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13,gitlab-com-dpa-updated-20260313,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-13,high,High-impact legal/security change (auto-detected),7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13,sentry-io-dpa-updated-20260313,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-13,high,High-impact legal/security change (auto-detected),5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13,github-com-dpa-updated-20260313,github.com dpa updated,business,github.com
https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-12,high,High-impact legal/security change (auto-detected),fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,2026-03-12,gitlab-com-dpa-updated-20260312,gitlab.com dpa updated,business,gitlab.com
https://sentry.io/dpa,sentry.io dpa updated,2026-03-12,high,High-impact legal/security change (auto-detected),8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,2026-03-12,sentry-io-dpa-updated-20260312,sentry.io dpa updated,business,sentry.io
https://github.com/dpa,github.com dpa updated,2026-03-12,high,High-impact legal/security change (auto-detected),e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,2026-03-12,github-com-dpa-updated-20260312,github.com dpa updated,business,github.com
https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-21,medium,High-impact legal/security change (auto-detected),9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,2026-03-21,intercom-com-terms-of-service-updated-20260321,intercom.com terms of service updated,business,intercom.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-21,high,High-impact legal/security change (auto-detected),2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,2026-03-21,airtable-com-dpa-updated-20260321,airtable.com dpa updated,business,airtable.com
https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-20,medium,High-impact legal/security change (auto-detected),c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,2026-03-20,intercom-com-terms-of-service-updated-20260320,intercom.com terms of service updated,business,intercom.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-20,high,High-impact legal/security change (auto-detected),5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,2026-03-20,airtable-com-dpa-updated-20260320,airtable.com dpa updated,business,airtable.com
https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-19,medium,High-impact legal/security change (auto-detected),3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,2026-03-19,intercom-com-terms-of-service-updated-20260319,intercom.com terms of service updated,business,intercom.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-19,high,High-impact legal/security change (auto-detected),7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,2026-03-19,airtable-com-dpa-updated-20260319,airtable.com dpa updated,business,airtable.com
https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-18,medium,High-impact legal/security change (auto-detected),e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,2026-03-18,intercom-com-terms-of-service-updated-20260318,intercom.com terms of service updated,business,intercom.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-18,high,High-impact legal/security change (auto-detected),dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,2026-03-18,airtable-com-dpa-updated-20260318,airtable.com dpa updated,business,airtable.com
https://airtable.com/dpa,airtable.com dpa updated,2026-03-17,high,High-impact legal/security change (auto-detected),95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,2026-03-17,airtable-com-dpa-updated-20260317,airtable.com dpa updated,business,airtable.com
