title,captured_at,tier,impact,id,fingerprint,url,date,change,vendor,severity
gitlab.com dpa updated,2025-12-14,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251214,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,https://gitlab.com/dpa,2025-12-14,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-14,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251214,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,https://sentry.io/dpa,2025-12-14,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-14,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251214,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,https://github.com/dpa,2025-12-14,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-13,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251213,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,https://gitlab.com/dpa,2025-12-13,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-13,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251213,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,https://sentry.io/dpa,2025-12-13,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-13,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251213,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,https://github.com/dpa,2025-12-13,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-12,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251212,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,https://gitlab.com/dpa,2025-12-12,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-12,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251212,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,https://sentry.io/dpa,2025-12-12,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-12,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251212,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,https://github.com/dpa,2025-12-12,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-08,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251208,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,https://gitlab.com/dpa,2025-12-08,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-08,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251208,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,https://sentry.io/dpa,2025-12-08,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-08,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251208,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,https://github.com/dpa,2025-12-08,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-07,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251207,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,https://gitlab.com/dpa,2025-12-07,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-07,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251207,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,https://sentry.io/dpa,2025-12-07,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-07,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251207,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,https://github.com/dpa,2025-12-07,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-06,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251206,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,https://gitlab.com/dpa,2025-12-06,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-06,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251206,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,https://sentry.io/dpa,2025-12-06,sentry.io dpa updated,sentry.io,high
