id,tier,vendor,fingerprint,severity,change,title,url,date,captured_at,impact
gitlab-com-dpa-updated-20260214,business,gitlab.com,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260214,business,sentry.io,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260214,business,github.com,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-14,2026-02-14,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260213,business,gitlab.com,716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260213,business,sentry.io,17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260213,business,github.com,d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-13,2026-02-13,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260212,business,gitlab.com,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260212,business,sentry.io,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260212,business,github.com,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-12,2026-02-12,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260211,business,gitlab.com,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260211,business,sentry.io,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260211,business,github.com,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-11,2026-02-11,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260210,business,gitlab.com,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,high,gitlab.com dpa updated,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260210,business,sentry.io,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,high,sentry.io dpa updated,sentry.io dpa updated,https://sentry.io/dpa,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260210,business,github.com,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,high,github.com dpa updated,github.com dpa updated,https://github.com/dpa,2026-02-10,2026-02-10,High-impact legal/security change (auto-detected)
