url,impact,vendor,date,change,fingerprint,severity,tier,title,captured_at,id
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-06-04,gitlab.com dpa updated,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,high,business,gitlab.com dpa updated,2026-06-04,gitlab-com-dpa-updated-20260604
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-06-04,sentry.io dpa updated,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,high,business,sentry.io dpa updated,2026-06-04,sentry-io-dpa-updated-20260604
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-06-04,github.com dpa updated,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,high,business,github.com dpa updated,2026-06-04,github-com-dpa-updated-20260604
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-06-03,gitlab.com dpa updated,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,high,business,gitlab.com dpa updated,2026-06-03,gitlab-com-dpa-updated-20260603
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-06-03,sentry.io dpa updated,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,high,business,sentry.io dpa updated,2026-06-03,sentry-io-dpa-updated-20260603
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-06-03,github.com dpa updated,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,high,business,github.com dpa updated,2026-06-03,github-com-dpa-updated-20260603
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-06-02,gitlab.com dpa updated,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,high,business,gitlab.com dpa updated,2026-06-02,gitlab-com-dpa-updated-20260602
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-06-02,sentry.io dpa updated,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,high,business,sentry.io dpa updated,2026-06-02,sentry-io-dpa-updated-20260602
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-06-02,github.com dpa updated,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,high,business,github.com dpa updated,2026-06-02,github-com-dpa-updated-20260602
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-06-01,gitlab.com dpa updated,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,high,business,gitlab.com dpa updated,2026-06-01,gitlab-com-dpa-updated-20260601
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-06-01,sentry.io dpa updated,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,high,business,sentry.io dpa updated,2026-06-01,sentry-io-dpa-updated-20260601
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-06-01,github.com dpa updated,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,high,business,github.com dpa updated,2026-06-01,github-com-dpa-updated-20260601
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-31,gitlab.com dpa updated,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,high,business,gitlab.com dpa updated,2026-05-31,gitlab-com-dpa-updated-20260531
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-31,sentry.io dpa updated,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,high,business,sentry.io dpa updated,2026-05-31,sentry-io-dpa-updated-20260531
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-31,github.com dpa updated,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,high,business,github.com dpa updated,2026-05-31,github-com-dpa-updated-20260531
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-30,gitlab.com dpa updated,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,high,business,gitlab.com dpa updated,2026-05-30,gitlab-com-dpa-updated-20260530
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-30,sentry.io dpa updated,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,high,business,sentry.io dpa updated,2026-05-30,sentry-io-dpa-updated-20260530
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-30,github.com dpa updated,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,high,business,github.com dpa updated,2026-05-30,github-com-dpa-updated-20260530
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-29,gitlab.com dpa updated,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,high,business,gitlab.com dpa updated,2026-05-29,gitlab-com-dpa-updated-20260529
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-29,sentry.io dpa updated,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,high,business,sentry.io dpa updated,2026-05-29,sentry-io-dpa-updated-20260529
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,2026-05-29,github.com dpa updated,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,high,business,github.com dpa updated,2026-05-29,github-com-dpa-updated-20260529
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,2026-05-28,gitlab.com dpa updated,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,high,business,gitlab.com dpa updated,2026-05-28,gitlab-com-dpa-updated-20260528
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,2026-05-28,sentry.io dpa updated,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,high,business,sentry.io dpa updated,2026-05-28,sentry-io-dpa-updated-20260528
