vendor,change,id,severity,url,title,captured_at,date,fingerprint,tier,impact
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260723,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-23,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260723,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-23,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260723,high,https://github.com/dpa,github.com dpa updated,2026-07-23,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260722,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-22,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260722,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-22,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260722,high,https://github.com/dpa,github.com dpa updated,2026-07-22,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260721,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-21,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260721,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-21,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260721,high,https://github.com/dpa,github.com dpa updated,2026-07-21,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260720,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-20,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260720,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-20,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260720,high,https://github.com/dpa,github.com dpa updated,2026-07-20,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260719,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-19,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260719,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-19,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260719,high,https://github.com/dpa,github.com dpa updated,2026-07-19,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260718,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-18,2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260718,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-18,2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260718,high,https://github.com/dpa,github.com dpa updated,2026-07-18,2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260717,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-17,2026-07-17,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260717,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-17,2026-07-17,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260717,high,https://github.com/dpa,github.com dpa updated,2026-07-17,2026-07-17,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260716,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-16,2026-07-16,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260716,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-16,2026-07-16,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260716,high,https://github.com/dpa,github.com dpa updated,2026-07-16,2026-07-16,728741727dae1d5422f3afbebcda111662c96c4c4062c838e9d3e2d0a85d9354,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260715,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-15,2026-07-15,040d543a76a1577b68d4de7247dce95dac685616765525d73aa092111a2fedc6,business,High-impact legal/security change (auto-detected)
