tier,url,severity,fingerprint,impact,title,change,vendor,id,date,captured_at
business,https://gitlab.com/dpa,high,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260704,2026-07-04,2026-07-04
business,https://sentry.io/dpa,high,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260704,2026-07-04,2026-07-04
business,https://github.com/dpa,high,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260704,2026-07-04,2026-07-04
business,https://gitlab.com/dpa,high,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260703,2026-07-03,2026-07-03
business,https://sentry.io/dpa,high,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260703,2026-07-03,2026-07-03
business,https://github.com/dpa,high,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260703,2026-07-03,2026-07-03
business,https://gitlab.com/dpa,high,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260702,2026-07-02,2026-07-02
business,https://sentry.io/dpa,high,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260702,2026-07-02,2026-07-02
business,https://github.com/dpa,high,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260702,2026-07-02,2026-07-02
business,https://gitlab.com/dpa,high,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260701,2026-07-01,2026-07-01
business,https://sentry.io/dpa,high,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260701,2026-07-01,2026-07-01
business,https://github.com/dpa,high,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260701,2026-07-01,2026-07-01
business,https://gitlab.com/dpa,high,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260630,2026-06-30,2026-06-30
business,https://sentry.io/dpa,high,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260630,2026-06-30,2026-06-30
business,https://github.com/dpa,high,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260630,2026-06-30,2026-06-30
