title,severity,url,change,id,fingerprint,tier,vendor,impact,date,captured_at
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260823,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260823,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260823,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,business,github.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260822,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260822,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260822,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,business,github.com,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260821,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260821,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260821,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,business,github.com,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260820,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260820,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260820,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,business,github.com,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260819,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260819,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260819,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,business,github.com,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260818,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-18,2026-08-18
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260818,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-18,2026-08-18
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260818,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,business,github.com,High-impact legal/security change (auto-detected),2026-08-18,2026-08-18
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260817,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-17,2026-08-17
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260817,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-17,2026-08-17
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260817,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,business,github.com,High-impact legal/security change (auto-detected),2026-08-17,2026-08-17
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260816,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-16,2026-08-16
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260816,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-16,2026-08-16
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260816,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,business,github.com,High-impact legal/security change (auto-detected),2026-08-16,2026-08-16
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260815,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-15,2026-08-15
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260815,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-15,2026-08-15
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260815,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,business,github.com,High-impact legal/security change (auto-detected),2026-08-15,2026-08-15
gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260814,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,business,gitlab.com,High-impact legal/security change (auto-detected),2026-08-14,2026-08-14
sentry.io dpa updated,high,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260814,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,business,sentry.io,High-impact legal/security change (auto-detected),2026-08-14,2026-08-14
github.com dpa updated,high,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260814,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,business,github.com,High-impact legal/security change (auto-detected),2026-08-14,2026-08-14
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260823,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260822,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-22,2026-08-22
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260821,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-21,2026-08-21
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260820,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-20,2026-08-20
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260819,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-19,2026-08-19
stripe.com pricing/plan page changed,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260823,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,pro,stripe.com,Potential pricing/packaging change (auto-detected),2026-08-23,2026-08-23
stripe.com terms updated,medium,https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260823,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,business,stripe.com,High-impact legal/security change (auto-detected),2026-08-23,2026-08-23
zoom.us terms updated,medium,https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260818,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,business,zoom.us,High-impact legal/security change (auto-detected),2026-08-18,2026-08-18
