title,captured_at,id,tier,severity,date,change,impact,vendor,fingerprint,url
gitlab.com dpa updated,2026-03-26,gitlab-com-dpa-updated-20260326,business,high,2026-03-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-26,sentry-io-dpa-updated-20260326,business,high,2026-03-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,https://sentry.io/dpa
github.com dpa updated,2026-03-26,github-com-dpa-updated-20260326,business,high,2026-03-26,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,https://github.com/dpa
gitlab.com dpa updated,2026-03-25,gitlab-com-dpa-updated-20260325,business,high,2026-03-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-25,sentry-io-dpa-updated-20260325,business,high,2026-03-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,https://sentry.io/dpa
github.com dpa updated,2026-03-25,github-com-dpa-updated-20260325,business,high,2026-03-25,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,https://github.com/dpa
gitlab.com dpa updated,2026-03-24,gitlab-com-dpa-updated-20260324,business,high,2026-03-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-24,sentry-io-dpa-updated-20260324,business,high,2026-03-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,https://sentry.io/dpa
github.com dpa updated,2026-03-24,github-com-dpa-updated-20260324,business,high,2026-03-24,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,https://github.com/dpa
gitlab.com dpa updated,2026-03-23,gitlab-com-dpa-updated-20260323,business,high,2026-03-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-23,sentry-io-dpa-updated-20260323,business,high,2026-03-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,https://sentry.io/dpa
github.com dpa updated,2026-03-23,github-com-dpa-updated-20260323,business,high,2026-03-23,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,https://github.com/dpa
gitlab.com dpa updated,2026-03-22,gitlab-com-dpa-updated-20260322,business,high,2026-03-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-22,sentry-io-dpa-updated-20260322,business,high,2026-03-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,https://sentry.io/dpa
github.com dpa updated,2026-03-22,github-com-dpa-updated-20260322,business,high,2026-03-22,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,https://github.com/dpa
gitlab.com dpa updated,2026-03-21,gitlab-com-dpa-updated-20260321,business,high,2026-03-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-21,sentry-io-dpa-updated-20260321,business,high,2026-03-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,https://sentry.io/dpa
github.com dpa updated,2026-03-21,github-com-dpa-updated-20260321,business,high,2026-03-21,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,https://github.com/dpa
gitlab.com dpa updated,2026-03-20,gitlab-com-dpa-updated-20260320,business,high,2026-03-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-20,sentry-io-dpa-updated-20260320,business,high,2026-03-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,https://sentry.io/dpa
github.com dpa updated,2026-03-20,github-com-dpa-updated-20260320,business,high,2026-03-20,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,https://github.com/dpa
