fingerprint,severity,tier,title,id,impact,date,captured_at,change,vendor,url
ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260121,High-impact legal/security change (auto-detected),2026-01-21,2026-01-21,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260121,High-impact legal/security change (auto-detected),2026-01-21,2026-01-21,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,high,business,github.com dpa updated,github-com-dpa-updated-20260121,High-impact legal/security change (auto-detected),2026-01-21,2026-01-21,github.com dpa updated,github.com,https://github.com/dpa
8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260120,High-impact legal/security change (auto-detected),2026-01-20,2026-01-20,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260120,High-impact legal/security change (auto-detected),2026-01-20,2026-01-20,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,high,business,github.com dpa updated,github-com-dpa-updated-20260120,High-impact legal/security change (auto-detected),2026-01-20,2026-01-20,github.com dpa updated,github.com,https://github.com/dpa
e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260119,High-impact legal/security change (auto-detected),2026-01-19,2026-01-19,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260119,High-impact legal/security change (auto-detected),2026-01-19,2026-01-19,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,high,business,github.com dpa updated,github-com-dpa-updated-20260119,High-impact legal/security change (auto-detected),2026-01-19,2026-01-19,github.com dpa updated,github.com,https://github.com/dpa
df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,high,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260118,High-impact legal/security change (auto-detected),2026-01-18,2026-01-18,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,high,business,sentry.io dpa updated,sentry-io-dpa-updated-20260118,High-impact legal/security change (auto-detected),2026-01-18,2026-01-18,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,high,business,github.com dpa updated,github-com-dpa-updated-20260118,High-impact legal/security change (auto-detected),2026-01-18,2026-01-18,github.com dpa updated,github.com,https://github.com/dpa
