tier,date,vendor,id,impact,severity,title,change,captured_at,fingerprint,url
business,2026-06-06,gitlab.com,gitlab-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-06,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,https://gitlab.com/dpa
business,2026-06-06,sentry.io,sentry-io-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,2026-06-06,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,https://sentry.io/dpa
business,2026-06-06,github.com,github-com-dpa-updated-20260606,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,2026-06-06,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,https://github.com/dpa
business,2026-06-05,gitlab.com,gitlab-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-05,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,https://gitlab.com/dpa
business,2026-06-05,sentry.io,sentry-io-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,2026-06-05,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,https://sentry.io/dpa
business,2026-06-05,github.com,github-com-dpa-updated-20260605,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,2026-06-05,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,https://github.com/dpa
business,2026-06-04,gitlab.com,gitlab-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-04,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,https://gitlab.com/dpa
business,2026-06-04,sentry.io,sentry-io-dpa-updated-20260604,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,2026-06-04,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,https://sentry.io/dpa
business,2026-06-04,github.com,github-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,2026-06-04,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,https://github.com/dpa
business,2026-06-03,gitlab.com,gitlab-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-03,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,https://gitlab.com/dpa
business,2026-06-03,sentry.io,sentry-io-dpa-updated-20260603,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,2026-06-03,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,https://sentry.io/dpa
business,2026-06-03,github.com,github-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,2026-06-03,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,https://github.com/dpa
business,2026-06-02,gitlab.com,gitlab-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-02,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,https://gitlab.com/dpa
