id,fingerprint,change,captured_at,title,url,vendor,impact,severity,tier,date
gitlab-com-dpa-updated-20260625,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,gitlab.com dpa updated,2026-06-25,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-25
sentry-io-dpa-updated-20260625,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,sentry.io dpa updated,2026-06-25,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-25
github-com-dpa-updated-20260625,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,github.com dpa updated,2026-06-25,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-25
gitlab-com-dpa-updated-20260624,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,gitlab.com dpa updated,2026-06-24,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-24
sentry-io-dpa-updated-20260624,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,sentry.io dpa updated,2026-06-24,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-24
github-com-dpa-updated-20260624,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,github.com dpa updated,2026-06-24,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-24
gitlab-com-dpa-updated-20260623,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,gitlab.com dpa updated,2026-06-23,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-23
sentry-io-dpa-updated-20260623,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,sentry.io dpa updated,2026-06-23,sentry.io dpa updated,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),high,business,2026-06-23
github-com-dpa-updated-20260623,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,github.com dpa updated,2026-06-23,github.com dpa updated,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),high,business,2026-06-23
gitlab-com-dpa-updated-20260622,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,gitlab.com dpa updated,2026-06-22,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),high,business,2026-06-22
