title,tier,date,impact,severity,fingerprint,change,id,vendor,url,captured_at
gitlab.com dpa updated,business,2026-07-07,High-impact legal/security change (auto-detected),high,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab.com dpa updated,gitlab-com-dpa-updated-20260707,gitlab.com,https://gitlab.com/dpa,2026-07-07
sentry.io dpa updated,business,2026-07-07,High-impact legal/security change (auto-detected),high,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry.io dpa updated,sentry-io-dpa-updated-20260707,sentry.io,https://sentry.io/dpa,2026-07-07
github.com dpa updated,business,2026-07-07,High-impact legal/security change (auto-detected),high,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github.com dpa updated,github-com-dpa-updated-20260707,github.com,https://github.com/dpa,2026-07-07
gitlab.com dpa updated,business,2026-07-06,High-impact legal/security change (auto-detected),high,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab.com dpa updated,gitlab-com-dpa-updated-20260706,gitlab.com,https://gitlab.com/dpa,2026-07-06
sentry.io dpa updated,business,2026-07-06,High-impact legal/security change (auto-detected),high,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry.io dpa updated,sentry-io-dpa-updated-20260706,sentry.io,https://sentry.io/dpa,2026-07-06
github.com dpa updated,business,2026-07-06,High-impact legal/security change (auto-detected),high,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github.com dpa updated,github-com-dpa-updated-20260706,github.com,https://github.com/dpa,2026-07-06
gitlab.com dpa updated,business,2026-07-05,High-impact legal/security change (auto-detected),high,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab.com dpa updated,gitlab-com-dpa-updated-20260705,gitlab.com,https://gitlab.com/dpa,2026-07-05
sentry.io dpa updated,business,2026-07-05,High-impact legal/security change (auto-detected),high,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry.io dpa updated,sentry-io-dpa-updated-20260705,sentry.io,https://sentry.io/dpa,2026-07-05
github.com dpa updated,business,2026-07-05,High-impact legal/security change (auto-detected),high,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github.com dpa updated,github-com-dpa-updated-20260705,github.com,https://github.com/dpa,2026-07-05
gitlab.com dpa updated,business,2026-07-04,High-impact legal/security change (auto-detected),high,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab.com dpa updated,gitlab-com-dpa-updated-20260704,gitlab.com,https://gitlab.com/dpa,2026-07-04
sentry.io dpa updated,business,2026-07-04,High-impact legal/security change (auto-detected),high,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry.io dpa updated,sentry-io-dpa-updated-20260704,sentry.io,https://sentry.io/dpa,2026-07-04
github.com dpa updated,business,2026-07-04,High-impact legal/security change (auto-detected),high,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github.com dpa updated,github-com-dpa-updated-20260704,github.com,https://github.com/dpa,2026-07-04
gitlab.com dpa updated,business,2026-07-03,High-impact legal/security change (auto-detected),high,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab.com dpa updated,gitlab-com-dpa-updated-20260703,gitlab.com,https://gitlab.com/dpa,2026-07-03
sentry.io dpa updated,business,2026-07-03,High-impact legal/security change (auto-detected),high,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry.io dpa updated,sentry-io-dpa-updated-20260703,sentry.io,https://sentry.io/dpa,2026-07-03
github.com dpa updated,business,2026-07-03,High-impact legal/security change (auto-detected),high,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github.com dpa updated,github-com-dpa-updated-20260703,github.com,https://github.com/dpa,2026-07-03
gitlab.com dpa updated,business,2026-07-02,High-impact legal/security change (auto-detected),high,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab.com dpa updated,gitlab-com-dpa-updated-20260702,gitlab.com,https://gitlab.com/dpa,2026-07-02
sentry.io dpa updated,business,2026-07-02,High-impact legal/security change (auto-detected),high,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry.io dpa updated,sentry-io-dpa-updated-20260702,sentry.io,https://sentry.io/dpa,2026-07-02
