date,tier,vendor,fingerprint,url,id,title,captured_at,change,impact,severity
2026-07-30,business,gitlab.com,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260730,gitlab.com dpa updated,2026-07-30,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-30,business,sentry.io,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,https://sentry.io/dpa,sentry-io-dpa-updated-20260730,sentry.io dpa updated,2026-07-30,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-30,business,github.com,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,https://github.com/dpa,github-com-dpa-updated-20260730,github.com dpa updated,2026-07-30,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-29,business,gitlab.com,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260729,gitlab.com dpa updated,2026-07-29,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-29,business,sentry.io,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,https://sentry.io/dpa,sentry-io-dpa-updated-20260729,sentry.io dpa updated,2026-07-29,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-29,business,github.com,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,https://github.com/dpa,github-com-dpa-updated-20260729,github.com dpa updated,2026-07-29,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-28,business,gitlab.com,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260728,gitlab.com dpa updated,2026-07-28,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-28,business,sentry.io,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,https://sentry.io/dpa,sentry-io-dpa-updated-20260728,sentry.io dpa updated,2026-07-28,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-28,business,github.com,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,https://github.com/dpa,github-com-dpa-updated-20260728,github.com dpa updated,2026-07-28,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-27,business,gitlab.com,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260727,gitlab.com dpa updated,2026-07-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-27,business,sentry.io,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,https://sentry.io/dpa,sentry-io-dpa-updated-20260727,sentry.io dpa updated,2026-07-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-27,business,github.com,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,https://github.com/dpa,github-com-dpa-updated-20260727,github.com dpa updated,2026-07-27,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-26,business,gitlab.com,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260726,gitlab.com dpa updated,2026-07-26,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-26,business,sentry.io,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,https://sentry.io/dpa,sentry-io-dpa-updated-20260726,sentry.io dpa updated,2026-07-26,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-26,business,github.com,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,https://github.com/dpa,github-com-dpa-updated-20260726,github.com dpa updated,2026-07-26,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-25,business,gitlab.com,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260725,gitlab.com dpa updated,2026-07-25,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-25,business,sentry.io,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,https://sentry.io/dpa,sentry-io-dpa-updated-20260725,sentry.io dpa updated,2026-07-25,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-25,business,github.com,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,https://github.com/dpa,github-com-dpa-updated-20260725,github.com dpa updated,2026-07-25,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-24,business,gitlab.com,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,2026-07-24,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-24,business,sentry.io,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,https://sentry.io/dpa,sentry-io-dpa-updated-20260724,sentry.io dpa updated,2026-07-24,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-24,business,github.com,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,https://github.com/dpa,github-com-dpa-updated-20260724,github.com dpa updated,2026-07-24,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-23,business,gitlab.com,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,2026-07-23,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-23,business,sentry.io,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,https://sentry.io/dpa,sentry-io-dpa-updated-20260723,sentry.io dpa updated,2026-07-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-23,business,github.com,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,https://github.com/dpa,github-com-dpa-updated-20260723,github.com dpa updated,2026-07-23,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-22,business,gitlab.com,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,2026-07-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-22,business,sentry.io,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,https://sentry.io/dpa,sentry-io-dpa-updated-20260722,sentry.io dpa updated,2026-07-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-22,business,github.com,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,https://github.com/dpa,github-com-dpa-updated-20260722,github.com dpa updated,2026-07-22,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-21,business,gitlab.com,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,2026-07-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-21,business,sentry.io,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,https://sentry.io/dpa,sentry-io-dpa-updated-20260721,sentry.io dpa updated,2026-07-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),high
2026-07-21,business,github.com,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,https://github.com/dpa,github-com-dpa-updated-20260721,github.com dpa updated,2026-07-21,github.com dpa updated,High-impact legal/security change (auto-detected),high
2026-07-30,business,zoom.us,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,https://zoom.us/terms,zoom-us-terms-updated-20260730,zoom.us terms updated,2026-07-30,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-29,business,zoom.us,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,https://zoom.us/terms,zoom-us-terms-updated-20260729,zoom.us terms updated,2026-07-29,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-28,business,zoom.us,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,https://zoom.us/terms,zoom-us-terms-updated-20260728,zoom.us terms updated,2026-07-28,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-27,business,zoom.us,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,https://zoom.us/terms,zoom-us-terms-updated-20260727,zoom.us terms updated,2026-07-27,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-26,business,zoom.us,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,https://zoom.us/terms,zoom-us-terms-updated-20260726,zoom.us terms updated,2026-07-26,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-30,pro,stripe.com,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260730,stripe.com pricing/plan page changed,2026-07-30,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-30,business,stripe.com,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,https://stripe.com/terms,stripe-com-terms-updated-20260730,stripe.com terms updated,2026-07-30,stripe.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-25,business,zoom.us,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,https://zoom.us/terms,zoom-us-terms-updated-20260725,zoom.us terms updated,2026-07-25,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
