id,date,captured_at,vendor,change,fingerprint,severity,title,url,impact,tier
gitlab-com-dpa-updated-20260531,2026-05-31,2026-05-31,gitlab.com,gitlab.com dpa updated,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260531,2026-05-31,2026-05-31,sentry.io,sentry.io dpa updated,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260531,2026-05-31,2026-05-31,github.com,github.com dpa updated,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260530,2026-05-30,2026-05-30,gitlab.com,gitlab.com dpa updated,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260530,2026-05-30,2026-05-30,sentry.io,sentry.io dpa updated,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260530,2026-05-30,2026-05-30,github.com,github.com dpa updated,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260529,2026-05-29,2026-05-29,gitlab.com,gitlab.com dpa updated,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260529,2026-05-29,2026-05-29,sentry.io,sentry.io dpa updated,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260529,2026-05-29,2026-05-29,github.com,github.com dpa updated,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260528,2026-05-28,2026-05-28,gitlab.com,gitlab.com dpa updated,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
