id,fingerprint,url,severity,impact,change,tier,date,vendor,title,captured_at
gitlab-com-dpa-updated-20260225,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-25,gitlab.com,gitlab.com dpa updated,2026-02-25
sentry-io-dpa-updated-20260225,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-25,sentry.io,sentry.io dpa updated,2026-02-25
github-com-dpa-updated-20260225,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-25,github.com,github.com dpa updated,2026-02-25
gitlab-com-dpa-updated-20260224,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-24,gitlab.com,gitlab.com dpa updated,2026-02-24
sentry-io-dpa-updated-20260224,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-24,sentry.io,sentry.io dpa updated,2026-02-24
github-com-dpa-updated-20260224,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-24,github.com,github.com dpa updated,2026-02-24
gitlab-com-dpa-updated-20260223,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-23,gitlab.com,gitlab.com dpa updated,2026-02-23
sentry-io-dpa-updated-20260223,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-23,sentry.io,sentry.io dpa updated,2026-02-23
github-com-dpa-updated-20260223,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-23,github.com,github.com dpa updated,2026-02-23
gitlab-com-dpa-updated-20260222,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-22,gitlab.com,gitlab.com dpa updated,2026-02-22
