url,captured_at,date,title,severity,change,impact,vendor,id,tier,fingerprint
https://gitlab.com/dpa,2026-08-21,2026-08-21,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260821,business,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c
https://sentry.io/dpa,2026-08-21,2026-08-21,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260821,business,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c
https://github.com/dpa,2026-08-21,2026-08-21,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260821,business,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac
https://gitlab.com/dpa,2026-08-20,2026-08-20,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260820,business,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7
https://sentry.io/dpa,2026-08-20,2026-08-20,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260820,business,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d
https://github.com/dpa,2026-08-20,2026-08-20,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260820,business,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723
https://gitlab.com/dpa,2026-08-19,2026-08-19,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260819,business,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba
https://sentry.io/dpa,2026-08-19,2026-08-19,sentry.io dpa updated,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260819,business,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867
https://github.com/dpa,2026-08-19,2026-08-19,github.com dpa updated,high,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260819,business,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad
https://gitlab.com/dpa,2026-08-18,2026-08-18,gitlab.com dpa updated,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260818,business,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb
