captured_at,severity,id,tier,impact,title,vendor,date,url,change,fingerprint
2026-02-25,high,gitlab-com-dpa-updated-20260225,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-25,https://gitlab.com/dpa,gitlab.com dpa updated,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38
2026-02-25,high,sentry-io-dpa-updated-20260225,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-25,https://sentry.io/dpa,sentry.io dpa updated,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087
2026-02-25,high,github-com-dpa-updated-20260225,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-25,https://github.com/dpa,github.com dpa updated,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f
2026-02-24,high,gitlab-com-dpa-updated-20260224,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-24,https://gitlab.com/dpa,gitlab.com dpa updated,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840
2026-02-24,high,sentry-io-dpa-updated-20260224,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-24,https://sentry.io/dpa,sentry.io dpa updated,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02
2026-02-24,high,github-com-dpa-updated-20260224,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-24,https://github.com/dpa,github.com dpa updated,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849
2026-02-23,high,gitlab-com-dpa-updated-20260223,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-23,https://gitlab.com/dpa,gitlab.com dpa updated,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a
2026-02-23,high,sentry-io-dpa-updated-20260223,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-23,https://sentry.io/dpa,sentry.io dpa updated,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16
2026-02-23,high,github-com-dpa-updated-20260223,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-23,https://github.com/dpa,github.com dpa updated,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c
2026-02-22,high,gitlab-com-dpa-updated-20260222,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-22,https://gitlab.com/dpa,gitlab.com dpa updated,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8
2026-02-22,high,sentry-io-dpa-updated-20260222,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-22,https://sentry.io/dpa,sentry.io dpa updated,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377
2026-02-22,high,github-com-dpa-updated-20260222,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-22,https://github.com/dpa,github.com dpa updated,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162
2026-02-21,high,gitlab-com-dpa-updated-20260221,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-21,https://gitlab.com/dpa,gitlab.com dpa updated,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c
2026-02-21,high,sentry-io-dpa-updated-20260221,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-21,https://sentry.io/dpa,sentry.io dpa updated,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb
2026-02-21,high,github-com-dpa-updated-20260221,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-21,https://github.com/dpa,github.com dpa updated,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26
2026-02-20,high,gitlab-com-dpa-updated-20260220,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-20,https://gitlab.com/dpa,gitlab.com dpa updated,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4
2026-02-20,high,sentry-io-dpa-updated-20260220,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-20,https://sentry.io/dpa,sentry.io dpa updated,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a
2026-02-20,high,github-com-dpa-updated-20260220,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-20,https://github.com/dpa,github.com dpa updated,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277
2026-02-19,high,gitlab-com-dpa-updated-20260219,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-19,https://gitlab.com/dpa,gitlab.com dpa updated,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140
2026-02-19,high,sentry-io-dpa-updated-20260219,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-19,https://sentry.io/dpa,sentry.io dpa updated,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe
2026-02-19,high,github-com-dpa-updated-20260219,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-19,https://github.com/dpa,github.com dpa updated,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740
2026-02-18,high,gitlab-com-dpa-updated-20260218,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-18,https://gitlab.com/dpa,gitlab.com dpa updated,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e
2026-02-18,high,sentry-io-dpa-updated-20260218,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-18,https://sentry.io/dpa,sentry.io dpa updated,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4
2026-02-18,high,github-com-dpa-updated-20260218,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-18,https://github.com/dpa,github.com dpa updated,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa
2026-02-17,high,gitlab-com-dpa-updated-20260217,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-17,https://gitlab.com/dpa,gitlab.com dpa updated,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d
2026-02-17,high,sentry-io-dpa-updated-20260217,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-17,https://sentry.io/dpa,sentry.io dpa updated,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2
