tier,title,url,id,change,captured_at,severity,vendor,date,impact,fingerprint
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260524,gitlab.com dpa updated,2026-05-24,high,gitlab.com,2026-05-24,High-impact legal/security change (auto-detected),2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260524,sentry.io dpa updated,2026-05-24,high,sentry.io,2026-05-24,High-impact legal/security change (auto-detected),646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260524,github.com dpa updated,2026-05-24,high,github.com,2026-05-24,High-impact legal/security change (auto-detected),69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260523,gitlab.com dpa updated,2026-05-23,high,gitlab.com,2026-05-23,High-impact legal/security change (auto-detected),25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260523,sentry.io dpa updated,2026-05-23,high,sentry.io,2026-05-23,High-impact legal/security change (auto-detected),e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260523,github.com dpa updated,2026-05-23,high,github.com,2026-05-23,High-impact legal/security change (auto-detected),9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260522,gitlab.com dpa updated,2026-05-22,high,gitlab.com,2026-05-22,High-impact legal/security change (auto-detected),46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260522,sentry.io dpa updated,2026-05-22,high,sentry.io,2026-05-22,High-impact legal/security change (auto-detected),ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260522,github.com dpa updated,2026-05-22,high,github.com,2026-05-22,High-impact legal/security change (auto-detected),59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260521,gitlab.com dpa updated,2026-05-21,high,gitlab.com,2026-05-21,High-impact legal/security change (auto-detected),c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260521,sentry.io dpa updated,2026-05-21,high,sentry.io,2026-05-21,High-impact legal/security change (auto-detected),f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260521,github.com dpa updated,2026-05-21,high,github.com,2026-05-21,High-impact legal/security change (auto-detected),fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260520,gitlab.com dpa updated,2026-05-20,high,gitlab.com,2026-05-20,High-impact legal/security change (auto-detected),80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260520,sentry.io dpa updated,2026-05-20,high,sentry.io,2026-05-20,High-impact legal/security change (auto-detected),db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260520,github.com dpa updated,2026-05-20,high,github.com,2026-05-20,High-impact legal/security change (auto-detected),176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260519,gitlab.com dpa updated,2026-05-19,high,gitlab.com,2026-05-19,High-impact legal/security change (auto-detected),9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260519,sentry.io dpa updated,2026-05-19,high,sentry.io,2026-05-19,High-impact legal/security change (auto-detected),07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260519,github.com dpa updated,2026-05-19,high,github.com,2026-05-19,High-impact legal/security change (auto-detected),a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260518,gitlab.com dpa updated,2026-05-18,high,gitlab.com,2026-05-18,High-impact legal/security change (auto-detected),02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260518,sentry.io dpa updated,2026-05-18,high,sentry.io,2026-05-18,High-impact legal/security change (auto-detected),f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260518,github.com dpa updated,2026-05-18,high,github.com,2026-05-18,High-impact legal/security change (auto-detected),40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260517,gitlab.com dpa updated,2026-05-17,high,gitlab.com,2026-05-17,High-impact legal/security change (auto-detected),c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260517,sentry.io dpa updated,2026-05-17,high,sentry.io,2026-05-17,High-impact legal/security change (auto-detected),3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260517,github.com dpa updated,2026-05-17,high,github.com,2026-05-17,High-impact legal/security change (auto-detected),b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260516,gitlab.com dpa updated,2026-05-16,high,gitlab.com,2026-05-16,High-impact legal/security change (auto-detected),c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260516,sentry.io dpa updated,2026-05-16,high,sentry.io,2026-05-16,High-impact legal/security change (auto-detected),577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260516,github.com dpa updated,2026-05-16,high,github.com,2026-05-16,High-impact legal/security change (auto-detected),b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260515,gitlab.com dpa updated,2026-05-15,high,gitlab.com,2026-05-15,High-impact legal/security change (auto-detected),33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260515,sentry.io dpa updated,2026-05-15,high,sentry.io,2026-05-15,High-impact legal/security change (auto-detected),de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260515,github.com dpa updated,2026-05-15,high,github.com,2026-05-15,High-impact legal/security change (auto-detected),9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260524,airtable.com dpa updated,2026-05-24,high,airtable.com,2026-05-24,High-impact legal/security change (auto-detected),9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260523,airtable.com dpa updated,2026-05-23,high,airtable.com,2026-05-23,High-impact legal/security change (auto-detected),dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260522,airtable.com dpa updated,2026-05-22,high,airtable.com,2026-05-22,High-impact legal/security change (auto-detected),42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260524,zoom.us terms updated,2026-05-24,medium,zoom.us,2026-05-24,High-impact legal/security change (auto-detected),c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260521,airtable.com dpa updated,2026-05-21,high,airtable.com,2026-05-21,High-impact legal/security change (auto-detected),463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260523,zoom.us terms updated,2026-05-23,medium,zoom.us,2026-05-23,High-impact legal/security change (auto-detected),f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260520,airtable.com dpa updated,2026-05-20,high,airtable.com,2026-05-20,High-impact legal/security change (auto-detected),42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260522,zoom.us terms updated,2026-05-22,medium,zoom.us,2026-05-22,High-impact legal/security change (auto-detected),c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260519,airtable.com dpa updated,2026-05-19,high,airtable.com,2026-05-19,High-impact legal/security change (auto-detected),1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260521,zoom.us terms updated,2026-05-21,medium,zoom.us,2026-05-21,High-impact legal/security change (auto-detected),5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260518,airtable.com dpa updated,2026-05-18,high,airtable.com,2026-05-18,High-impact legal/security change (auto-detected),281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260520,zoom.us terms updated,2026-05-20,medium,zoom.us,2026-05-20,High-impact legal/security change (auto-detected),7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260524,stripe.com pricing/plan page changed,2026-05-24,medium,stripe.com,2026-05-24,Potential pricing/packaging change (auto-detected),4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260524,stripe.com terms updated,2026-05-24,medium,stripe.com,2026-05-24,High-impact legal/security change (auto-detected),1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260517,airtable.com dpa updated,2026-05-17,high,airtable.com,2026-05-17,High-impact legal/security change (auto-detected),c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260519,zoom.us terms updated,2026-05-19,medium,zoom.us,2026-05-19,High-impact legal/security change (auto-detected),a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260523,stripe.com pricing/plan page changed,2026-05-23,medium,stripe.com,2026-05-23,Potential pricing/packaging change (auto-detected),d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260523,stripe.com terms updated,2026-05-23,medium,stripe.com,2026-05-23,High-impact legal/security change (auto-detected),afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260516,airtable.com dpa updated,2026-05-16,high,airtable.com,2026-05-16,High-impact legal/security change (auto-detected),5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260518,zoom.us terms updated,2026-05-18,medium,zoom.us,2026-05-18,High-impact legal/security change (auto-detected),f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260522,stripe.com pricing/plan page changed,2026-05-22,medium,stripe.com,2026-05-22,Potential pricing/packaging change (auto-detected),f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260522,stripe.com terms updated,2026-05-22,medium,stripe.com,2026-05-22,High-impact legal/security change (auto-detected),bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260515,airtable.com dpa updated,2026-05-15,high,airtable.com,2026-05-15,High-impact legal/security change (auto-detected),37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260517,zoom.us terms updated,2026-05-17,medium,zoom.us,2026-05-17,High-impact legal/security change (auto-detected),287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260521,stripe.com pricing/plan page changed,2026-05-21,medium,stripe.com,2026-05-21,Potential pricing/packaging change (auto-detected),10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260521,stripe.com terms updated,2026-05-21,medium,stripe.com,2026-05-21,High-impact legal/security change (auto-detected),6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab
