id,impact,date,fingerprint,vendor,tier,change,title,severity,captured_at,url
gitlab-com-dpa-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-25,https://gitlab.com/dpa
sentry-io-dpa-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-25,https://sentry.io/dpa
github-com-dpa-updated-20251225,High-impact legal/security change (auto-detected),2025-12-25,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-25,https://github.com/dpa
gitlab-com-dpa-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-24,https://gitlab.com/dpa
sentry-io-dpa-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-24,https://sentry.io/dpa
github-com-dpa-updated-20251224,High-impact legal/security change (auto-detected),2025-12-24,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-24,https://github.com/dpa
gitlab-com-dpa-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-23,https://gitlab.com/dpa
sentry-io-dpa-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-23,https://sentry.io/dpa
github-com-dpa-updated-20251223,High-impact legal/security change (auto-detected),2025-12-23,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-23,https://github.com/dpa
gitlab-com-dpa-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-22,https://gitlab.com/dpa
sentry-io-dpa-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-22,https://sentry.io/dpa
github-com-dpa-updated-20251222,High-impact legal/security change (auto-detected),2025-12-22,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-22,https://github.com/dpa
gitlab-com-dpa-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-21,https://gitlab.com/dpa
sentry-io-dpa-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-21,https://sentry.io/dpa
github-com-dpa-updated-20251221,High-impact legal/security change (auto-detected),2025-12-21,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,github.com,business,github.com dpa updated,github.com dpa updated,high,2025-12-21,https://github.com/dpa
gitlab-com-dpa-updated-20251220,High-impact legal/security change (auto-detected),2025-12-20,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,gitlab.com,business,gitlab.com dpa updated,gitlab.com dpa updated,high,2025-12-20,https://gitlab.com/dpa
sentry-io-dpa-updated-20251220,High-impact legal/security change (auto-detected),2025-12-20,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,sentry.io,business,sentry.io dpa updated,sentry.io dpa updated,high,2025-12-20,https://sentry.io/dpa
