tier,change,url,severity,impact,vendor,id,title,captured_at,fingerprint,date
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260126,gitlab.com dpa updated,2026-01-26,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,2026-01-26
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260126,sentry.io dpa updated,2026-01-26,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,2026-01-26
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260126,github.com dpa updated,2026-01-26,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,2026-01-26
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260125,gitlab.com dpa updated,2026-01-25,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,2026-01-25
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260125,sentry.io dpa updated,2026-01-25,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,2026-01-25
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260125,github.com dpa updated,2026-01-25,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,2026-01-25
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260124,gitlab.com dpa updated,2026-01-24,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,2026-01-24
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260124,sentry.io dpa updated,2026-01-24,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,2026-01-24
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260124,github.com dpa updated,2026-01-24,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,2026-01-24
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260123,gitlab.com dpa updated,2026-01-23,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,2026-01-23
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260123,sentry.io dpa updated,2026-01-23,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,2026-01-23
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260123,github.com dpa updated,2026-01-23,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,2026-01-23
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260122,gitlab.com dpa updated,2026-01-22,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,2026-01-22
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260122,sentry.io dpa updated,2026-01-22,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,2026-01-22
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260122,github.com dpa updated,2026-01-22,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,2026-01-22
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260121,gitlab.com dpa updated,2026-01-21,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,2026-01-21
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260121,sentry.io dpa updated,2026-01-21,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,2026-01-21
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260121,github.com dpa updated,2026-01-21,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,2026-01-21
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260120,gitlab.com dpa updated,2026-01-20,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,2026-01-20
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260120,sentry.io dpa updated,2026-01-20,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,2026-01-20
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260120,github.com dpa updated,2026-01-20,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,2026-01-20
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260119,gitlab.com dpa updated,2026-01-19,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,2026-01-19
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260119,sentry.io dpa updated,2026-01-19,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,2026-01-19
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260119,github.com dpa updated,2026-01-19,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,2026-01-19
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260118,gitlab.com dpa updated,2026-01-18,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,2026-01-18
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260118,sentry.io dpa updated,2026-01-18,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,2026-01-18
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260118,github.com dpa updated,2026-01-18,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,2026-01-18
business,gitlab.com dpa updated,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260117,gitlab.com dpa updated,2026-01-17,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,2026-01-17
business,sentry.io dpa updated,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260117,sentry.io dpa updated,2026-01-17,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,2026-01-17
business,github.com dpa updated,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260117,github.com dpa updated,2026-01-17,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,2026-01-17
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260126,airtable.com dpa updated,2026-01-26,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,2026-01-26
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260125,airtable.com dpa updated,2026-01-25,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,2026-01-25
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260124,airtable.com dpa updated,2026-01-24,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,2026-01-24
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260123,airtable.com dpa updated,2026-01-23,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,2026-01-23
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260122,airtable.com dpa updated,2026-01-22,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,2026-01-22
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260121,airtable.com dpa updated,2026-01-21,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,2026-01-21
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260120,airtable.com dpa updated,2026-01-20,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,2026-01-20
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260126,stripe.com pricing/plan page changed,2026-01-26,63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,2026-01-26
business,stripe.com terms updated,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260126,stripe.com terms updated,2026-01-26,f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,2026-01-26
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260119,airtable.com dpa updated,2026-01-19,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,2026-01-19
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260125,stripe.com pricing/plan page changed,2026-01-25,c5c7aa31f6ca41f83fe4d4f2c98f7a0f7ef6bdf3ddaba0e0caf3ed05445e6cbc,2026-01-25
business,stripe.com terms updated,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260125,stripe.com terms updated,2026-01-25,595c41fec1c5c33cb0bb0e002a6e5d16ce0611242340deeb84e05fff12329e7d,2026-01-25
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260118,airtable.com dpa updated,2026-01-18,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,2026-01-18
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260124,stripe.com pricing/plan page changed,2026-01-24,f2830891707dc8a367b046aaa4824d36b40e0668d9c1e849c1aae2c0a0e3c18f,2026-01-24
business,stripe.com terms updated,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260124,stripe.com terms updated,2026-01-24,58e5c76e0f2821b71ec82232bef8ad6c83884a061625912fb35a6574ee057535,2026-01-24
business,airtable.com dpa updated,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260117,airtable.com dpa updated,2026-01-17,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,2026-01-17
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260123,stripe.com pricing/plan page changed,2026-01-23,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4,2026-01-23
business,stripe.com terms updated,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260123,stripe.com terms updated,2026-01-23,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab,2026-01-23
