url,title,impact,tier,vendor,severity,fingerprint,change,id,date,captured_at
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260203,2026-02-03,2026-02-03
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,sentry.io dpa updated,sentry-io-dpa-updated-20260203,2026-02-03,2026-02-03
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,github.com dpa updated,github-com-dpa-updated-20260203,2026-02-03,2026-02-03
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,774de8b0c9cf816d8f82721ae069571520e9bde278d9bd9dae5dd900b14f4cf7,gitlab.com dpa updated,gitlab-com-dpa-updated-20260202,2026-02-02,2026-02-02
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,3f96ccdce62946a88b581b5b2917bbbf057f2de69a0c9789cabad0789d75663c,sentry.io dpa updated,sentry-io-dpa-updated-20260202,2026-02-02,2026-02-02
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,39aeb6af7fdb17162efc28ac4251f07a4f65dc832597fd984e4ba7323dd59901,github.com dpa updated,github-com-dpa-updated-20260202,2026-02-02,2026-02-02
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,2c98c9601d5318aec642b2ba2c58f03008444810ddea663939c7dd3e6586ad2d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260201,2026-02-01,2026-02-01
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,341771a55eb92b6632de5c8767f8787e3aa613bb6bea3a6a03d7181cf9e9f6e4,sentry.io dpa updated,sentry-io-dpa-updated-20260201,2026-02-01,2026-02-01
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,7230b203a9ff7f87b9f7b0abab95eb67a5e09b1404761b5544ffd074bb7527ec,github.com dpa updated,github-com-dpa-updated-20260201,2026-02-01,2026-02-01
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,6a6d47d793ecb4d76ddbf3db99ef27faeff3d735adaefdc410ee79e01381eebd,gitlab.com dpa updated,gitlab-com-dpa-updated-20260131,2026-01-31,2026-01-31
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,df43f8dac0625fbdf691f2821864cb237f57420683af98b6c4e899daa4c1245e,sentry.io dpa updated,sentry-io-dpa-updated-20260131,2026-01-31,2026-01-31
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,aeda1f1528d26f41548ebb2a6dcace04733f680a1db5c003fb2279fee1caf529,github.com dpa updated,github-com-dpa-updated-20260131,2026-01-31,2026-01-31
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,28487629b3c70dbf94f578a6a2314bca0c37aad9fe46bcf29755128a4e3375d7,gitlab.com dpa updated,gitlab-com-dpa-updated-20260130,2026-01-30,2026-01-30
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,c39f3d35ff8631f9e845d5d085e8d2d43213c1f1dec1818e52b36b1f53e9eb60,sentry.io dpa updated,sentry-io-dpa-updated-20260130,2026-01-30,2026-01-30
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,1b00acd9a61ff65e49f399dcecbbc8f4402a8d3d6651dcd09f351154339ffbfb,github.com dpa updated,github-com-dpa-updated-20260130,2026-01-30,2026-01-30
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,08ffbb00eacc4d8fbb1138a24eaa9e7cd2288c9264c9d6b078111d6f035ed48c,gitlab.com dpa updated,gitlab-com-dpa-updated-20260129,2026-01-29,2026-01-29
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,96a97f649a081e4e07429fcceabb15a0ffe4d25ebb0f5755b0a0130b0c6e06cc,sentry.io dpa updated,sentry-io-dpa-updated-20260129,2026-01-29,2026-01-29
https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),business,github.com,high,f194c8199a0ab1d92ac129f9e1f7d0058877f6252b56a5e0850f5127f2a8e733,github.com dpa updated,github-com-dpa-updated-20260129,2026-01-29,2026-01-29
https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,gitlab.com,high,34da5c31833ab2c0faaeb8cb836d952e782c8a81c7ce807333603573d095ae67,gitlab.com dpa updated,gitlab-com-dpa-updated-20260128,2026-01-28,2026-01-28
https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,sentry.io,high,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,sentry.io dpa updated,sentry-io-dpa-updated-20260128,2026-01-28,2026-01-28
