change,vendor,severity,id,tier,captured_at,fingerprint,impact,date,url,title
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260911,business,2026-09-11,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,High-impact legal/security change (auto-detected),2026-09-11,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260911,business,2026-09-11,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,High-impact legal/security change (auto-detected),2026-09-11,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260911,business,2026-09-11,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,High-impact legal/security change (auto-detected),2026-09-11,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260910,business,2026-09-10,3c0a5f5ed073b02210128771d5d84b4efe41d8da8dcf51781a049a331180f3e3,High-impact legal/security change (auto-detected),2026-09-10,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260910,business,2026-09-10,b733f4c7463fa7e6c32b2a64971e3d7838f7c6a1547b71f7f356e08f36d08c61,High-impact legal/security change (auto-detected),2026-09-10,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260910,business,2026-09-10,bd7197d01352a9a031fbd62ddbe6284e29393601a94a07dfc03aba6eb8347526,High-impact legal/security change (auto-detected),2026-09-10,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260909,business,2026-09-09,51d6d9b81305d636f26b0ac42b949dbb1594cbfc0ee89bceeec79ce341df3758,High-impact legal/security change (auto-detected),2026-09-09,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260909,business,2026-09-09,de4611af11360b0118a9ce1825756d8871c3cc0fa13c5d2497b3458a9e039168,High-impact legal/security change (auto-detected),2026-09-09,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260909,business,2026-09-09,88c3cefadc1ce1d63e3397de001c80038a24de257e35017b8e7326d3c04f0560,High-impact legal/security change (auto-detected),2026-09-09,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260908,business,2026-09-08,d49c3c3a8ab1125ed18fb6537a7e566af3b2bfc9a1b65ec10db99cc6f85f944f,High-impact legal/security change (auto-detected),2026-09-08,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260908,business,2026-09-08,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,High-impact legal/security change (auto-detected),2026-09-08,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260908,business,2026-09-08,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,High-impact legal/security change (auto-detected),2026-09-08,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260907,business,2026-09-07,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,High-impact legal/security change (auto-detected),2026-09-07,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260907,business,2026-09-07,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,High-impact legal/security change (auto-detected),2026-09-07,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260907,business,2026-09-07,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,High-impact legal/security change (auto-detected),2026-09-07,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260906,business,2026-09-06,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,High-impact legal/security change (auto-detected),2026-09-06,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260906,business,2026-09-06,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,High-impact legal/security change (auto-detected),2026-09-06,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260906,business,2026-09-06,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,High-impact legal/security change (auto-detected),2026-09-06,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260905,business,2026-09-05,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,High-impact legal/security change (auto-detected),2026-09-05,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260905,business,2026-09-05,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,High-impact legal/security change (auto-detected),2026-09-05,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260905,business,2026-09-05,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,High-impact legal/security change (auto-detected),2026-09-05,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260904,business,2026-09-04,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,High-impact legal/security change (auto-detected),2026-09-04,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260904,business,2026-09-04,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,High-impact legal/security change (auto-detected),2026-09-04,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260904,business,2026-09-04,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,High-impact legal/security change (auto-detected),2026-09-04,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260903,business,2026-09-03,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,High-impact legal/security change (auto-detected),2026-09-03,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260903,business,2026-09-03,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,High-impact legal/security change (auto-detected),2026-09-03,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260903,business,2026-09-03,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,High-impact legal/security change (auto-detected),2026-09-03,https://github.com/dpa,github.com dpa updated
gitlab.com dpa updated,gitlab.com,high,gitlab-com-dpa-updated-20260902,business,2026-09-02,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,High-impact legal/security change (auto-detected),2026-09-02,https://gitlab.com/dpa,gitlab.com dpa updated
sentry.io dpa updated,sentry.io,high,sentry-io-dpa-updated-20260902,business,2026-09-02,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,High-impact legal/security change (auto-detected),2026-09-02,https://sentry.io/dpa,sentry.io dpa updated
github.com dpa updated,github.com,high,github-com-dpa-updated-20260902,business,2026-09-02,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,High-impact legal/security change (auto-detected),2026-09-02,https://github.com/dpa,github.com dpa updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260911,business,2026-09-11,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,High-impact legal/security change (auto-detected),2026-09-11,https://zoom.us/terms,zoom.us terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260910,business,2026-09-10,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,High-impact legal/security change (auto-detected),2026-09-10,https://zoom.us/terms,zoom.us terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260909,business,2026-09-09,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,High-impact legal/security change (auto-detected),2026-09-09,https://zoom.us/terms,zoom.us terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260908,business,2026-09-08,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,High-impact legal/security change (auto-detected),2026-09-08,https://zoom.us/terms,zoom.us terms updated
zoom.us terms updated,zoom.us,medium,zoom-us-terms-updated-20260907,business,2026-09-07,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,High-impact legal/security change (auto-detected),2026-09-07,https://zoom.us/terms,zoom.us terms updated
