url,date,id,vendor,captured_at,tier,impact,severity,fingerprint,change,title
https://gitlab.com/dpa,2026-01-10,gitlab-com-dpa-updated-20260110,gitlab.com,2026-01-10,business,High-impact legal/security change (auto-detected),high,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-10,sentry-io-dpa-updated-20260110,sentry.io,2026-01-10,business,High-impact legal/security change (auto-detected),high,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-10,github-com-dpa-updated-20260110,github.com,2026-01-10,business,High-impact legal/security change (auto-detected),high,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-09,gitlab-com-dpa-updated-20260109,gitlab.com,2026-01-09,business,High-impact legal/security change (auto-detected),high,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-09,sentry-io-dpa-updated-20260109,sentry.io,2026-01-09,business,High-impact legal/security change (auto-detected),high,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-09,github-com-dpa-updated-20260109,github.com,2026-01-09,business,High-impact legal/security change (auto-detected),high,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-08,gitlab-com-dpa-updated-20260108,gitlab.com,2026-01-08,business,High-impact legal/security change (auto-detected),high,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e,gitlab.com dpa updated,gitlab.com dpa updated
https://sentry.io/dpa,2026-01-08,sentry-io-dpa-updated-20260108,sentry.io,2026-01-08,business,High-impact legal/security change (auto-detected),high,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2,sentry.io dpa updated,sentry.io dpa updated
https://github.com/dpa,2026-01-08,github-com-dpa-updated-20260108,github.com,2026-01-08,business,High-impact legal/security change (auto-detected),high,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd,github.com dpa updated,github.com dpa updated
https://gitlab.com/dpa,2026-01-07,gitlab-com-dpa-updated-20260107,gitlab.com,2026-01-07,business,High-impact legal/security change (auto-detected),high,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,gitlab.com dpa updated,gitlab.com dpa updated
