url,change,captured_at,title,severity,tier,fingerprint,date,vendor,id,impact
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-02,gitlab.com dpa updated,high,business,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,2026-08-02,gitlab.com,gitlab-com-dpa-updated-20260802,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-08-02,sentry.io dpa updated,high,business,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,2026-08-02,sentry.io,sentry-io-dpa-updated-20260802,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-08-02,github.com dpa updated,high,business,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,2026-08-02,github.com,github-com-dpa-updated-20260802,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-01,gitlab.com dpa updated,high,business,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,2026-08-01,gitlab.com,gitlab-com-dpa-updated-20260801,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-08-01,sentry.io dpa updated,high,business,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,2026-08-01,sentry.io,sentry-io-dpa-updated-20260801,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-08-01,github.com dpa updated,high,business,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,2026-08-01,github.com,github-com-dpa-updated-20260801,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-31,gitlab.com dpa updated,high,business,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,2026-07-31,gitlab.com,gitlab-com-dpa-updated-20260731,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-31,sentry.io dpa updated,high,business,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,2026-07-31,sentry.io,sentry-io-dpa-updated-20260731,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-31,github.com dpa updated,high,business,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,2026-07-31,github.com,github-com-dpa-updated-20260731,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-30,gitlab.com dpa updated,high,business,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,2026-07-30,gitlab.com,gitlab-com-dpa-updated-20260730,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-30,sentry.io dpa updated,high,business,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,2026-07-30,sentry.io,sentry-io-dpa-updated-20260730,High-impact legal/security change (auto-detected)
