change,title,fingerprint,captured_at,impact,vendor,date,tier,id,url,severity
gitlab.com dpa updated,gitlab.com dpa updated,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,2026-08-08,High-impact legal/security change (auto-detected),gitlab.com,2026-08-08,business,gitlab-com-dpa-updated-20260808,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,2026-08-08,High-impact legal/security change (auto-detected),sentry.io,2026-08-08,business,sentry-io-dpa-updated-20260808,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,2026-08-08,High-impact legal/security change (auto-detected),github.com,2026-08-08,business,github-com-dpa-updated-20260808,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,2026-08-07,High-impact legal/security change (auto-detected),gitlab.com,2026-08-07,business,gitlab-com-dpa-updated-20260807,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,2026-08-07,High-impact legal/security change (auto-detected),sentry.io,2026-08-07,business,sentry-io-dpa-updated-20260807,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,2026-08-07,High-impact legal/security change (auto-detected),github.com,2026-08-07,business,github-com-dpa-updated-20260807,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,2026-08-06,High-impact legal/security change (auto-detected),gitlab.com,2026-08-06,business,gitlab-com-dpa-updated-20260806,https://gitlab.com/dpa,high
sentry.io dpa updated,sentry.io dpa updated,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,2026-08-06,High-impact legal/security change (auto-detected),sentry.io,2026-08-06,business,sentry-io-dpa-updated-20260806,https://sentry.io/dpa,high
github.com dpa updated,github.com dpa updated,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,2026-08-06,High-impact legal/security change (auto-detected),github.com,2026-08-06,business,github-com-dpa-updated-20260806,https://github.com/dpa,high
gitlab.com dpa updated,gitlab.com dpa updated,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,2026-08-05,High-impact legal/security change (auto-detected),gitlab.com,2026-08-05,business,gitlab-com-dpa-updated-20260805,https://gitlab.com/dpa,high
